# number of rays:      31
# iteration   EID   ray    X              A              Y              B              T              D
         1    13     15 -0.2203477E-05 -0.7656739E-06  0.0000000E+00  0.0000000E+00 -0.1298391E-04 -0.1111111E-04
         1    13     16 -0.2419194E-04 -0.1233351E-03  0.0000000E+00  0.0000000E+00 -0.2280403E-04  0.0000000E+00
         1    13     17 -0.1181591E-08 -0.6166616E-09 -0.2961062E-03 -0.9740166E-04 -0.8818577E-08  0.0000000E+00
         1    13     18  0.2203463E-05  0.7656792E-06  0.0000000E+00  0.0000000E+00  0.1298368E-04  0.1111111E-04
         1    13     19 -0.7260555E-04 -0.3700174E-03  0.0000000E+00  0.0000000E+00 -0.6848591E-04  0.0000000E+00
         1    13     20 -0.1063432E-07 -0.5549954E-08 -0.8883187E-03 -0.2922050E-03 -0.7936720E-07  0.0000000E+00
         1    13     21  0.6610347E-05  0.2297053E-05  0.0000000E+00  0.0000000E+00  0.3895034E-04  0.3333333E-04
         1    13     22 -0.1210589E-03 -0.6167156E-03  0.0000000E+00  0.0000000E+00 -0.1142662E-03  0.0000000E+00
         1    13     23 -0.2953977E-07 -0.1541654E-07 -0.1480531E-02 -0.4870083E-03 -0.2204644E-06  0.0000000E+00
         1    13     24  0.1101717E-04  0.3828449E-05  0.0000000E+00  0.0000000E+00  0.6491607E-04  0.5555556E-04
         1    13     25 -0.1695521E-03 -0.8634298E-03  0.0000000E+00  0.0000000E+00 -0.1601449E-03  0.0000000E+00
         1    13     26 -0.5789796E-07 -0.3021642E-07 -0.2072744E-02 -0.6818117E-03 -0.4321103E-06  0.0000000E+00
         1    13     27  0.1542395E-04  0.5359865E-05  0.0000000E+00  0.0000000E+00  0.9088088E-04  0.7777778E-04
         1    13     28 -0.2180852E-03 -0.1110160E-02  0.0000000E+00  0.0000000E+00 -0.2061221E-03  0.0000000E+00
         1    13     29 -0.9570889E-07 -0.4994960E-07 -0.2664957E-02 -0.8766151E-03 -0.7143049E-06  0.0000000E+00
         1    13     30  0.1983066E-04  0.6891303E-05  0.0000000E+00  0.0000000E+00  0.1168448E-03  0.1000000E-03

         1    14      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    14      1  0.2172853E-03  0.1109837E-02  0.0000000E+00  0.0000000E+00  0.2041294E-03  0.0000000E+00
         1    14      2 -0.9570894E-07 -0.4994960E-07  0.2664958E-02  0.8766151E-03 -0.7143051E-06  0.0000000E+00
         1    14      3 -0.1983180E-04 -0.6890875E-05  0.0000000E+00  0.0000000E+00 -0.1168635E-03 -0.1000000E-03
         1    14      4  0.1690684E-03  0.8632344E-03  0.0000000E+00  0.0000000E+00  0.1589395E-03  0.0000000E+00
         1    14      5 -0.5789799E-07 -0.3021642E-07  0.2072745E-02  0.6818117E-03 -0.4321105E-06  0.0000000E+00
         1    14      6 -0.1542464E-04 -0.5359606E-05  0.0000000E+00  0.0000000E+00 -0.9089223E-04 -0.7777778E-04
         1    14      7  0.1208123E-03  0.6166159E-03  0.0000000E+00  0.0000000E+00  0.1136512E-03  0.0000000E+00
         1    14      8 -0.2953979E-07 -0.1541654E-07  0.1480532E-02  0.4870083E-03 -0.2204645E-06  0.0000000E+00
         1    14      9 -0.1101753E-04 -0.3828317E-05  0.0000000E+00  0.0000000E+00 -0.6492187E-04 -0.5555556E-04
         1    14     10  0.7251692E-04  0.3699815E-03  0.0000000E+00  0.0000000E+00  0.6826449E-04  0.0000000E+00
         1    14     11 -0.1063432E-07 -0.5549954E-08  0.8883190E-03  0.2922050E-03 -0.7936722E-07  0.0000000E+00
         1    14     12 -0.6610475E-05 -0.2297006E-05  0.0000000E+00  0.0000000E+00 -0.3895243E-04 -0.3333333E-04
         1    14     13  0.2418218E-04  0.1233312E-03  0.0000000E+00  0.0000000E+00  0.2277943E-04  0.0000000E+00
         1    14     14 -0.1181591E-08 -0.6166616E-09  0.2961063E-03  0.9740166E-04 -0.8818580E-08  0.0000000E+00
         1    14     15 -0.2203478E-05 -0.7656739E-06  0.0000000E+00  0.0000000E+00 -0.1298391E-04 -0.1111111E-04
         1    14     16 -0.2419207E-04 -0.1233351E-03  0.0000000E+00  0.0000000E+00 -0.2280403E-04  0.0000000E+00
         1    14     17 -0.1181591E-08 -0.6166616E-09 -0.2961063E-03 -0.9740166E-04 -0.8818580E-08  0.0000000E+00
         1    14     18  0.2203464E-05  0.7656792E-06  0.0000000E+00  0.0000000E+00  0.1298368E-04  0.1111111E-04
         1    14     19 -0.7260592E-04 -0.3700174E-03  0.0000000E+00  0.0000000E+00 -0.6848591E-04  0.0000000E+00
         1    14     20 -0.1063432E-07 -0.5549954E-08 -0.8883190E-03 -0.2922050E-03 -0.7936722E-07  0.0000000E+00
         1    14     21  0.6610349E-05  0.2297053E-05  0.0000000E+00  0.0000000E+00  0.3895034E-04  0.3333333E-04
         1    14     22 -0.1210595E-03 -0.6167156E-03  0.0000000E+00  0.0000000E+00 -0.1142662E-03  0.0000000E+00
         1    14     23 -0.2953979E-07 -0.1541654E-07 -0.1480532E-02 -0.4870083E-03 -0.2204645E-06  0.0000000E+00
         1    14     24  0.1101718E-04  0.3828449E-05  0.0000000E+00  0.0000000E+00  0.6491608E-04  0.5555556E-04
         1    14     25 -0.1695529E-03 -0.8634298E-03  0.0000000E+00  0.0000000E+00 -0.1601449E-03  0.0000000E+00
         1    14     26 -0.5789799E-07 -0.3021642E-07 -0.2072745E-02 -0.6818117E-03 -0.4321105E-06  0.0000000E+00
         1    14     27  0.1542395E-04  0.5359865E-05  0.0000000E+00  0.0000000E+00  0.9088089E-04  0.7777778E-04
         1    14     28 -0.2180863E-03 -0.1110160E-02  0.0000000E+00  0.0000000E+00 -0.2061221E-03  0.0000000E+00
         1    14     29 -0.9570894E-07 -0.4994960E-07 -0.2664958E-02 -0.8766151E-03 -0.7143051E-06  0.0000000E+00
         1    14     30  0.1983067E-04  0.6891303E-05  0.0000000E+00  0.0000000E+00  0.1168448E-03  0.1000000E-03

         1    15      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    15      1  0.4474910E-03  0.1203014E-02  0.0000000E+00  0.0000000E+00  0.2040587E-03  0.0000000E+00
         1    15      2 -0.1085011E-06 -0.7857221E-07  0.2763936E-02  0.1085102E-03 -0.7300011E-06  0.0000000E+00
         1    15      3 -0.2178423E-04 -0.1272388E-04  0.0000000E+00  0.0000000E+00 -0.1212151E-03 -0.1000000E-03
         1    15      4  0.3481247E-03  0.9357255E-03  0.0000000E+00  0.0000000E+00  0.1588967E-03  0.0000000E+00
         1    15      5 -0.6563648E-07 -0.4753133E-07  0.2149727E-02  0.8439689E-04 -0.4416056E-06  0.0000000E+00
         1    15      6 -0.1694317E-04 -0.9896360E-05  0.0000000E+00  0.0000000E+00 -0.9427676E-04 -0.7777778E-04
         1    15      7  0.2487151E-03  0.6684098E-03  0.0000000E+00  0.0000000E+00  0.1136293E-03  0.0000000E+00
         1    15      8 -0.3348799E-07 -0.2425067E-07  0.1535519E-02  0.6028353E-04 -0.2253089E-06  0.0000000E+00
         1    15      9 -0.1210219E-04 -0.7068834E-05  0.0000000E+00  0.0000000E+00 -0.6733934E-04 -0.5555556E-04
         1    15     10  0.1492618E-03  0.4010666E-03  0.0000000E+00  0.0000000E+00  0.6825663E-04  0.0000000E+00
         1    15     11 -0.1205568E-07 -0.8730242E-08  0.9213115E-03  0.3617014E-04 -0.8111122E-07  0.0000000E+00
         1    15     12 -0.7261265E-05 -0.4241304E-05  0.0000000E+00  0.0000000E+00 -0.4040289E-04 -0.3333333E-04
         1    15     13  0.4976490E-04  0.1336958E-03  0.0000000E+00  0.0000000E+00  0.2277856E-04  0.0000000E+00
         1    15     14 -0.1339520E-08 -0.9700269E-09  0.3071038E-03  0.1205671E-04 -0.9012357E-08  0.0000000E+00
         1    15     15 -0.2420406E-05 -0.1413769E-05  0.0000000E+00  0.0000000E+00 -0.1346739E-04 -0.1111111E-04
         1    15     16 -0.4977587E-04 -0.1337027E-03  0.0000000E+00  0.0000000E+00 -0.2280491E-04  0.0000000E+00
         1    15     17 -0.1339520E-08 -0.9700269E-09 -0.3071038E-03 -0.1205671E-04 -0.9012357E-08  0.0000000E+00
         1    15     18  0.2420390E-05  0.1413770E-05  0.0000000E+00  0.0000000E+00  0.1346715E-04  0.1111111E-04
         1    15     19 -0.1493606E-03 -0.4011288E-03  0.0000000E+00  0.0000000E+00 -0.6849377E-04  0.0000000E+00
         1    15     20 -0.1205568E-07 -0.8730242E-08 -0.9213115E-03 -0.3617014E-04 -0.8111122E-07  0.0000000E+00
         1    15     21  0.7261122E-05  0.4241314E-05  0.0000000E+00  0.0000000E+00  0.4040072E-04  0.3333333E-04
         1    15     22 -0.2489894E-03 -0.6685826E-03  0.0000000E+00  0.0000000E+00 -0.1142880E-03  0.0000000E+00
         1    15     23 -0.3348799E-07 -0.2425067E-07 -0.1535519E-02 -0.6028353E-04 -0.2253089E-06  0.0000000E+00
         1    15     24  0.1210179E-04  0.7068863E-05  0.0000000E+00  0.0000000E+00  0.6733334E-04  0.5555556E-04
         1    15     25 -0.3486625E-03 -0.9360642E-03  0.0000000E+00  0.0000000E+00 -0.1601878E-03  0.0000000E+00
         1    15     26 -0.6563648E-07 -0.4753133E-07 -0.2149727E-02 -0.8439689E-04 -0.4416056E-06  0.0000000E+00
         1    15     27  0.1694240E-04  0.9896416E-05  0.0000000E+00  0.0000000E+00  0.9426499E-04  0.7777778E-04
         1    15     28 -0.4483798E-03 -0.1203574E-02  0.0000000E+00  0.0000000E+00 -0.2061929E-03  0.0000000E+00
         1    15     29 -0.1085011E-06 -0.7857221E-07 -0.2763936E-02 -0.1085102E-03 -0.7300011E-06  0.0000000E+00
         1    15     30  0.2178294E-04  0.1272397E-04  0.0000000E+00  0.0000000E+00  0.1211957E-03  0.1000000E-03

         1    16      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    16      1  0.7030215E-03  0.1364272E-02  0.0000000E+00  0.0000000E+00  0.2039715E-03  0.0000000E+00
         1    16      2 -0.1274337E-06 -0.1116414E-06  0.2707956E-02 -0.6656782E-03 -0.7368513E-06  0.0000000E+00
         1    16      3 -0.2496955E-04 -0.1927701E-04  0.0000000E+00  0.0000000E+00 -0.1255668E-03 -0.1000000E-03
         1    16      4  0.5468825E-03  0.1061172E-02  0.0000000E+00  0.0000000E+00  0.1588439E-03  0.0000000E+00
         1    16      5 -0.7708952E-07 -0.6753617E-07  0.2106188E-02 -0.5177495E-03 -0.4457495E-06  0.0000000E+00
         1    16      6 -0.1942062E-04 -0.1499320E-04  0.0000000E+00  0.0000000E+00 -0.9766130E-04 -0.7777778E-04
         1    16      7  0.3906934E-03  0.7580309E-03  0.0000000E+00  0.0000000E+00  0.1136024E-03  0.0000000E+00
         1    16      8 -0.3933138E-07 -0.3445722E-07  0.1504419E-02 -0.3698210E-03 -0.2274232E-06  0.0000000E+00
         1    16      9 -0.1387177E-04 -0.1070941E-04  0.0000000E+00  0.0000000E+00 -0.6975682E-04 -0.5555556E-04
         1    16     10  0.2344539E-03  0.4548491E-03  0.0000000E+00  0.0000000E+00  0.6824694E-04  0.0000000E+00
         1    16     11 -0.1415930E-07 -0.1240460E-07  0.9026516E-03 -0.2218926E-03 -0.8187234E-07  0.0000000E+00
         1    16     12 -0.8322999E-05 -0.6425634E-05  0.0000000E+00  0.0000000E+00 -0.4185335E-04 -0.3333333E-04
         1    16     13  0.7816395E-04  0.1516266E-03  0.0000000E+00  0.0000000E+00  0.2277748E-04  0.0000000E+00
         1    16     14 -0.1573255E-08 -0.1378289E-08  0.3008838E-03 -0.7396418E-04 -0.9096927E-08  0.0000000E+00
         1    16     15 -0.2774313E-05 -0.2141874E-05  0.0000000E+00  0.0000000E+00 -0.1395087E-04 -0.1111111E-04
         1    16     16 -0.7817663E-04 -0.1516368E-03  0.0000000E+00  0.0000000E+00 -0.2280598E-04  0.0000000E+00
         1    16     17 -0.1573255E-08 -0.1378289E-08 -0.3008838E-03  0.7396418E-04 -0.9096927E-08  0.0000000E+00
         1    16     18  0.2774292E-05  0.2141870E-05  0.0000000E+00  0.0000000E+00  0.1395062E-04  0.1111111E-04
         1    16     19 -0.2345680E-03 -0.4549412E-03  0.0000000E+00  0.0000000E+00 -0.6850347E-04  0.0000000E+00
         1    16     20 -0.1415930E-07 -0.1240460E-07 -0.9026516E-03  0.2218926E-03 -0.8187234E-07  0.0000000E+00
         1    16     21  0.8322816E-05  0.6425599E-05  0.0000000E+00  0.0000000E+00  0.4185110E-04  0.3333333E-04
         1    16     22 -0.3910103E-03 -0.7582866E-03  0.0000000E+00  0.0000000E+00 -0.1143150E-03  0.0000000E+00
         1    16     23 -0.3933138E-07 -0.3445722E-07 -0.1504419E-02  0.3698210E-03 -0.2274232E-06  0.0000000E+00
         1    16     24  0.1387126E-04  0.1070931E-04  0.0000000E+00  0.0000000E+00  0.6975060E-04  0.5555556E-04
         1    16     25 -0.5475038E-03 -0.1061673E-02  0.0000000E+00  0.0000000E+00 -0.1602406E-03  0.0000000E+00
         1    16     26 -0.7708952E-07 -0.6753617E-07 -0.2106188E-02  0.5177495E-03 -0.4457495E-06  0.0000000E+00
         1    16     27  0.1941962E-04  0.1499301E-04  0.0000000E+00  0.0000000E+00  0.9764909E-04  0.7777778E-04
         1    16     28 -0.7040485E-03 -0.1365101E-02  0.0000000E+00  0.0000000E+00 -0.2062802E-03  0.0000000E+00
         1    16     29 -0.1274337E-06 -0.1116414E-06 -0.2707956E-02  0.6656782E-03 -0.7368513E-06  0.0000000E+00
         1    16     30  0.2496790E-04  0.1927669E-04  0.0000000E+00  0.0000000E+00  0.1255466E-03  0.1000000E-03

         1    17      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    17      1  0.8258061E-03  0.1364272E-02  0.0000000E+00  0.0000000E+00  0.2039268E-03  0.0000000E+00
         1    17      2 -0.1374814E-06 -0.1116414E-06  0.2648045E-02 -0.6656782E-03 -0.7474909E-06  0.0000000E+00
         1    17      3 -0.2670457E-04 -0.1927701E-04  0.0000000E+00  0.0000000E+00 -0.1275250E-03 -0.1000000E-03
         1    17      4  0.6423880E-03  0.1061172E-02  0.0000000E+00  0.0000000E+00  0.1588169E-03  0.0000000E+00
         1    17      5 -0.8316777E-07 -0.6753617E-07  0.2059590E-02 -0.5177495E-03 -0.4521858E-06  0.0000000E+00
         1    17      6 -0.2077006E-04 -0.1499320E-04  0.0000000E+00  0.0000000E+00 -0.9918434E-04 -0.7777778E-04
         1    17      7  0.4589162E-03  0.7580309E-03  0.0000000E+00  0.0000000E+00  0.1135886E-03  0.0000000E+00
         1    17      8 -0.4243253E-07 -0.3445722E-07  0.1471136E-02 -0.3698210E-03 -0.2307070E-06  0.0000000E+00
         1    17      9 -0.1483564E-04 -0.1070941E-04  0.0000000E+00  0.0000000E+00 -0.7084469E-04 -0.5555556E-04
         1    17     10  0.2753903E-03  0.4548491E-03  0.0000000E+00  0.0000000E+00  0.6824197E-04  0.0000000E+00
         1    17     11 -0.1527571E-07 -0.1240460E-07  0.8826812E-03 -0.2218926E-03 -0.8305453E-07  0.0000000E+00
         1    17     12 -0.8901316E-05 -0.6425634E-05  0.0000000E+00  0.0000000E+00 -0.4250605E-04 -0.3333333E-04
         1    17     13  0.9181035E-04  0.1516266E-03  0.0000000E+00  0.0000000E+00  0.2277693E-04  0.0000000E+00
         1    17     14 -0.1697301E-08 -0.1378289E-08  0.2942271E-03 -0.7396418E-04 -0.9228280E-08  0.0000000E+00
         1    17     15 -0.2967082E-05 -0.2141874E-05  0.0000000E+00  0.0000000E+00 -0.1416843E-04 -0.1111111E-04
         1    17     16 -0.9182395E-04 -0.1516368E-03  0.0000000E+00  0.0000000E+00 -0.2280654E-04  0.0000000E+00
         1    17     17 -0.1697301E-08 -0.1378289E-08 -0.2942271E-03  0.7396418E-04 -0.9228280E-08  0.0000000E+00
         1    17     18  0.2967059E-05  0.2141870E-05  0.0000000E+00  0.0000000E+00  0.1416818E-04  0.1111111E-04
         1    17     19 -0.2755127E-03 -0.4549412E-03  0.0000000E+00  0.0000000E+00 -0.6850844E-04  0.0000000E+00
         1    17     20 -0.1527571E-07 -0.1240460E-07 -0.8826812E-03  0.2218926E-03 -0.8305453E-07  0.0000000E+00
         1    17     21  0.8901109E-05  0.6425599E-05  0.0000000E+00  0.0000000E+00  0.4250378E-04  0.3333333E-04
         1    17     22 -0.4592562E-03 -0.7582866E-03  0.0000000E+00  0.0000000E+00 -0.1143288E-03  0.0000000E+00
         1    17     23 -0.4243253E-07 -0.3445722E-07 -0.1471136E-02  0.3698210E-03 -0.2307070E-06  0.0000000E+00
         1    17     24  0.1483507E-04  0.1070931E-04  0.0000000E+00  0.0000000E+00  0.7083836E-04  0.5555556E-04
         1    17     25 -0.6430544E-03 -0.1061673E-02  0.0000000E+00  0.0000000E+00 -0.1602676E-03  0.0000000E+00
         1    17     26 -0.8316777E-07 -0.6753617E-07 -0.2059590E-02  0.5177495E-03 -0.4521858E-06  0.0000000E+00
         1    17     27  0.2076893E-04  0.1499301E-04  0.0000000E+00  0.0000000E+00  0.9917193E-04  0.7777778E-04
         1    17     28 -0.8269077E-03 -0.1365101E-02  0.0000000E+00  0.0000000E+00 -0.2063250E-03  0.0000000E+00
         1    17     29 -0.1374814E-06 -0.1116414E-06 -0.2648045E-02  0.6656782E-03 -0.7474909E-06  0.0000000E+00
         1    17     30  0.2670271E-04  0.1927669E-04  0.0000000E+00  0.0000000E+00  0.1275045E-03  0.1000000E-03

         1    18      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    18      1  0.3253150E-02  0.1344594E-02  0.0000000E+00  0.0000000E+00  0.6040207E-04  0.0000000E+00
         1    18      2 -0.3614079E-06 -0.1382934E-06  0.1456934E-02 -0.6656782E-03 -0.9418768E-06  0.0000000E+00
         1    18      3 -0.6711225E-04 -0.2582166E-04  0.0000000E+00  0.0000000E+00 -0.1632492E-03 -0.1000000E-03
         1    18      4  0.2530404E-02  0.1045886E-02  0.0000000E+00  0.0000000E+00  0.4732862E-04  0.0000000E+00
         1    18      5 -0.2186294E-06 -0.8365896E-07  0.1133171E-02 -0.5177495E-03 -0.5697772E-06  0.0000000E+00
         1    18      6 -0.5219784E-04 -0.2008346E-04  0.0000000E+00  0.0000000E+00 -0.1269693E-03 -0.7777778E-04
         1    18      7  0.1807558E-02  0.7471263E-03  0.0000000E+00  0.0000000E+00  0.3405563E-04  0.0000000E+00
         1    18      8 -0.1115456E-06 -0.4268313E-07  0.8094077E-03 -0.3698210E-03 -0.2907026E-06  0.0000000E+00
         1    18      9 -0.3728375E-04 -0.1434529E-04  0.0000000E+00  0.0000000E+00 -0.9069068E-04 -0.5555556E-04
         1    18     10  0.1084611E-02  0.4483147E-03  0.0000000E+00  0.0000000E+00  0.2058308E-04  0.0000000E+00
         1    18     11 -0.4015641E-07 -0.1536593E-07  0.4856446E-03 -0.2218926E-03 -0.1046529E-06  0.0000000E+00
         1    18     12 -0.2237000E-04 -0.8607150E-05  0.0000000E+00  0.0000000E+00 -0.5441342E-04 -0.3333333E-04
         1    18     13  0.3615623E-03  0.1494512E-03  0.0000000E+00  0.0000000E+00  0.6910932E-05  0.0000000E+00
         1    18     14 -0.4461823E-08 -0.1707325E-08  0.1618815E-03 -0.7396418E-04 -0.1162810E-07  0.0000000E+00
         1    18     15 -0.7456584E-05 -0.2869042E-05  0.0000000E+00  0.0000000E+00 -0.1813748E-04 -0.1111111E-04
         1    18     16 -0.3615877E-03 -0.1494642E-03  0.0000000E+00  0.0000000E+00 -0.6960842E-05  0.0000000E+00
         1    18     17 -0.4461823E-08 -0.1707325E-08 -0.1618815E-03  0.7396418E-04 -0.1162810E-07  0.0000000E+00
         1    18     18  0.7456501E-05  0.2869034E-05  0.0000000E+00  0.0000000E+00  0.1813715E-04  0.1111111E-04
         1    18     19 -0.1084840E-02 -0.4484318E-03  0.0000000E+00  0.0000000E+00 -0.2103227E-04  0.0000000E+00
         1    18     20 -0.4015641E-07 -0.1536593E-07 -0.4856446E-03  0.2218926E-03 -0.1046529E-06  0.0000000E+00
         1    18     21  0.2236925E-04  0.8607080E-05  0.0000000E+00  0.0000000E+00  0.5441046E-04  0.3333333E-04
         1    18     22 -0.1808195E-02 -0.7474516E-03  0.0000000E+00  0.0000000E+00 -0.3530339E-04  0.0000000E+00
         1    18     23 -0.1115456E-06 -0.4268313E-07 -0.8094077E-03  0.3698210E-03 -0.2907026E-06  0.0000000E+00
         1    18     24  0.3728167E-04  0.1434509E-04  0.0000000E+00  0.0000000E+00  0.9068245E-04  0.5555556E-04
         1    18     25 -0.2531652E-02 -0.1046524E-02  0.0000000E+00  0.0000000E+00 -0.4977421E-04  0.0000000E+00
         1    18     26 -0.2186294E-06 -0.8365896E-07 -0.1133171E-02  0.5177495E-03 -0.5697772E-06  0.0000000E+00
         1    18     27  0.5219376E-04  0.2008308E-04  0.0000000E+00  0.0000000E+00  0.1269531E-03  0.7777778E-04
         1    18     28 -0.3255214E-02 -0.1345648E-02  0.0000000E+00  0.0000000E+00 -0.6444479E-04  0.0000000E+00
         1    18     29 -0.3614079E-06 -0.1382934E-06 -0.1456934E-02  0.6656782E-03 -0.9418768E-06  0.0000000E+00
         1    18     30  0.6710551E-04  0.2582103E-04  0.0000000E+00  0.0000000E+00  0.1632225E-03  0.1000000E-03

         1    19      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    19      1  0.3427948E-02  0.1344594E-02  0.0000000E+00  0.0000000E+00  0.6033937E-04  0.0000000E+00
         1    19      2 -0.3793861E-06 -0.1382934E-06  0.1370396E-02 -0.6656782E-03 -0.9572452E-06  0.0000000E+00
         1    19      3 -0.7046925E-04 -0.2582166E-04  0.0000000E+00  0.0000000E+00 -0.1660777E-03 -0.1000000E-03
         1    19      4  0.2666369E-02  0.1045886E-02  0.0000000E+00  0.0000000E+00  0.4729068E-04  0.0000000E+00
         1    19      5 -0.2295051E-06 -0.8365896E-07  0.1065863E-02 -0.5177495E-03 -0.5790741E-06  0.0000000E+00
         1    19      6 -0.5480879E-04 -0.2008346E-04  0.0000000E+00  0.0000000E+00 -0.1291692E-03 -0.7777778E-04
         1    19      7  0.1904684E-02  0.7471263E-03  0.0000000E+00  0.0000000E+00  0.3403627E-04  0.0000000E+00
         1    19      8 -0.1170944E-06 -0.4268313E-07  0.7613310E-03 -0.3698210E-03 -0.2954459E-06  0.0000000E+00
         1    19      9 -0.3914870E-04 -0.1434529E-04  0.0000000E+00  0.0000000E+00 -0.9226205E-04 -0.5555556E-04
         1    19     10  0.1142892E-02  0.4483147E-03  0.0000000E+00  0.0000000E+00  0.2057611E-04  0.0000000E+00
         1    19     11 -0.4215398E-07 -0.1536593E-07  0.4567986E-03 -0.2218926E-03 -0.1063605E-06  0.0000000E+00
         1    19     12 -0.2348895E-04 -0.8607150E-05  0.0000000E+00  0.0000000E+00 -0.5535622E-04 -0.3333333E-04
         1    19     13  0.3809909E-03  0.1494512E-03  0.0000000E+00  0.0000000E+00  0.6910157E-05  0.0000000E+00
         1    19     14 -0.4683776E-08 -0.1707325E-08  0.1522662E-03 -0.7396418E-04 -0.1181783E-07  0.0000000E+00
         1    19     15 -0.7829562E-05 -0.2869042E-05  0.0000000E+00  0.0000000E+00 -0.1845174E-04 -0.1111111E-04
         1    19     16 -0.3810181E-03 -0.1494642E-03  0.0000000E+00  0.0000000E+00 -0.6961617E-05  0.0000000E+00
         1    19     17 -0.4683776E-08 -0.1707325E-08 -0.1522662E-03  0.7396418E-04 -0.1181783E-07  0.0000000E+00
         1    19     18  0.7829473E-05  0.2869034E-05  0.0000000E+00  0.0000000E+00  0.1845140E-04  0.1111111E-04
         1    19     19 -0.1143136E-02 -0.4484318E-03  0.0000000E+00  0.0000000E+00 -0.2103925E-04  0.0000000E+00
         1    19     20 -0.4215398E-07 -0.1536593E-07 -0.4567986E-03  0.2218926E-03 -0.1063605E-06  0.0000000E+00
         1    19     21  0.2348815E-04  0.8607080E-05  0.0000000E+00  0.0000000E+00  0.5535320E-04  0.3333333E-04
         1    19     22 -0.1905363E-02 -0.7474516E-03  0.0000000E+00  0.0000000E+00 -0.3532276E-04  0.0000000E+00
         1    19     23 -0.1170944E-06 -0.4268313E-07 -0.7613310E-03  0.3698210E-03 -0.2954459E-06  0.0000000E+00
         1    19     24  0.3914648E-04  0.1434509E-04  0.0000000E+00  0.0000000E+00  0.9225366E-04  0.5555556E-04
         1    19     25 -0.2667700E-02 -0.1046524E-02  0.0000000E+00  0.0000000E+00 -0.4981220E-04  0.0000000E+00
         1    19     26 -0.2295051E-06 -0.8365896E-07 -0.1065863E-02  0.5177495E-03 -0.5790741E-06  0.0000000E+00
         1    19     27  0.5480445E-04  0.2008308E-04  0.0000000E+00  0.0000000E+00  0.1291528E-03  0.7777778E-04
         1    19     28 -0.3430148E-02 -0.1345648E-02  0.0000000E+00  0.0000000E+00 -0.6450759E-04  0.0000000E+00
         1    19     29 -0.3793861E-06 -0.1382934E-06 -0.1370396E-02  0.6656782E-03 -0.9572452E-06  0.0000000E+00
         1    19     30  0.7046207E-04  0.2582103E-04  0.0000000E+00  0.0000000E+00  0.1660506E-03  0.1000000E-03

         1    20      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    20      1  0.3831326E-02  0.1344594E-02  0.0000000E+00  0.0000000E+00  0.6019467E-04  0.0000000E+00
         1    20      2 -0.4208741E-06 -0.1382934E-06  0.1170692E-02 -0.6656782E-03 -0.9927107E-06  0.0000000E+00
         1    20      3 -0.7821616E-04 -0.2582166E-04  0.0000000E+00  0.0000000E+00 -0.1726052E-03 -0.1000000E-03
         1    20      4  0.2980135E-02  0.1045886E-02  0.0000000E+00  0.0000000E+00  0.4720313E-04  0.0000000E+00
         1    20      5 -0.2546028E-06 -0.8365896E-07  0.9105384E-03 -0.5177495E-03 -0.6005285E-06  0.0000000E+00
         1    20      6 -0.6083408E-04 -0.2008346E-04  0.0000000E+00  0.0000000E+00 -0.1342460E-03 -0.7777778E-04
         1    20      7  0.2128822E-02  0.7471263E-03  0.0000000E+00  0.0000000E+00  0.3399160E-04  0.0000000E+00
         1    20      8 -0.1298994E-06 -0.4268313E-07  0.6503847E-03 -0.3698210E-03 -0.3063920E-06  0.0000000E+00
         1    20      9 -0.4345241E-04 -0.1434529E-04  0.0000000E+00  0.0000000E+00 -0.9588828E-04 -0.5555556E-04
         1    20     10  0.1277386E-02  0.4483147E-03  0.0000000E+00  0.0000000E+00  0.2056002E-04  0.0000000E+00
         1    20     11 -0.4676376E-07 -0.1536593E-07  0.3902308E-03 -0.2218926E-03 -0.1103011E-06  0.0000000E+00
         1    20     12 -0.2607114E-04 -0.8607150E-05  0.0000000E+00  0.0000000E+00 -0.5753192E-04 -0.3333333E-04
         1    20     13  0.4258263E-03  0.1494512E-03  0.0000000E+00  0.0000000E+00  0.6908370E-05  0.0000000E+00
         1    20     14 -0.5195973E-08 -0.1707325E-08  0.1300769E-03 -0.7396418E-04 -0.1225568E-07  0.0000000E+00
         1    20     15 -0.8690279E-05 -0.2869042E-05  0.0000000E+00  0.0000000E+00 -0.1917696E-04 -0.1111111E-04
         1    20     16 -0.4258574E-03 -0.1494642E-03  0.0000000E+00  0.0000000E+00 -0.6963405E-05  0.0000000E+00
