# number of spin vectors:      31
# iteration   EID vector   S_X            S_Y            S_Z
         1    13      4  0.3672402E-01  0.0000000E+00  0.9993254E+00
         1    13      5  0.3614844E-01  0.5764680E-03  0.9993463E+00
         1    13      6  0.3614525E-01  0.0000000E+00  0.9993465E+00
         1    13      7  0.3655958E-01  0.0000000E+00  0.9993315E+00
         1    13      8  0.3614845E-01  0.4117628E-03  0.9993463E+00
         1    13      9  0.3614617E-01  0.0000000E+00  0.9993465E+00
         1    13     10  0.3639514E-01  0.0000000E+00  0.9993375E+00
         1    13     11  0.3614846E-01  0.2470577E-03  0.9993464E+00
         1    13     12  0.3614709E-01  0.0000000E+00  0.9993465E+00
         1    13     13  0.3623069E-01  0.0000000E+00  0.9993435E+00
         1    13     14  0.3614846E-01  0.8235256E-04  0.9993464E+00
         1    13     15  0.3614800E-01  0.0000000E+00  0.9993464E+00
         1    13     16  0.3606623E-01  0.0000000E+00  0.9993494E+00
         1    13     17  0.3614846E-01 -0.8235256E-04  0.9993464E+00
         1    13     18  0.3614892E-01  0.0000000E+00  0.9993464E+00
         1    13     19  0.3590176E-01  0.0000000E+00  0.9993553E+00
         1    13     20  0.3614846E-01 -0.2470577E-03  0.9993464E+00
         1    13     21  0.3614983E-01  0.0000000E+00  0.9993464E+00
         1    13     22  0.3573728E-01  0.0000000E+00  0.9993612E+00
         1    13     23  0.3614845E-01 -0.4117628E-03  0.9993463E+00
         1    13     24  0.3615075E-01  0.0000000E+00  0.9993463E+00
         1    13     25  0.3557279E-01  0.0000000E+00  0.9993671E+00
         1    13     26  0.3614844E-01 -0.5764680E-03  0.9993463E+00
         1    13     27  0.3615166E-01  0.0000000E+00  0.9993463E+00
         1    13     28  0.3540830E-01  0.0000000E+00  0.9993729E+00
         1    13     29  0.3614843E-01 -0.7411732E-03  0.9993462E+00
         1    13     30  0.3615258E-01  0.0000000E+00  0.9993463E+00

         1    14      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    14      1  0.3688845E-01  0.0000000E+00  0.9993194E+00
         1    14      2  0.3614843E-01  0.7411732E-03  0.9993462E+00
         1    14      3  0.3614434E-01  0.0000000E+00  0.9993466E+00
         1    14      4  0.3672402E-01  0.0000000E+00  0.9993254E+00
         1    14      5  0.3614844E-01  0.5764680E-03  0.9993463E+00
         1    14      6  0.3614525E-01  0.0000000E+00  0.9993465E+00
         1    14      7  0.3655958E-01  0.0000000E+00  0.9993315E+00
         1    14      8  0.3614845E-01  0.4117628E-03  0.9993463E+00
         1    14      9  0.3614617E-01  0.0000000E+00  0.9993465E+00
         1    14     10  0.3639514E-01  0.0000000E+00  0.9993375E+00
         1    14     11  0.3614846E-01  0.2470577E-03  0.9993464E+00
         1    14     12  0.3614709E-01  0.0000000E+00  0.9993465E+00
         1    14     13  0.3623069E-01  0.0000000E+00  0.9993435E+00
         1    14     14  0.3614846E-01  0.8235256E-04  0.9993464E+00
         1    14     15  0.3614800E-01  0.0000000E+00  0.9993464E+00
         1    14     16  0.3606623E-01  0.0000000E+00  0.9993494E+00
         1    14     17  0.3614846E-01 -0.8235256E-04  0.9993464E+00
         1    14     18  0.3614892E-01  0.0000000E+00  0.9993464E+00
         1    14     19  0.3590176E-01  0.0000000E+00  0.9993553E+00
         1    14     20  0.3614846E-01 -0.2470577E-03  0.9993464E+00
         1    14     21  0.3614983E-01  0.0000000E+00  0.9993464E+00
         1    14     22  0.3573728E-01  0.0000000E+00  0.9993612E+00
         1    14     23  0.3614845E-01 -0.4117628E-03  0.9993463E+00
         1    14     24  0.3615075E-01  0.0000000E+00  0.9993463E+00
         1    14     25  0.3557279E-01  0.0000000E+00  0.9993671E+00
         1    14     26  0.3614844E-01 -0.5764680E-03  0.9993463E+00
         1    14     27  0.3615166E-01  0.0000000E+00  0.9993463E+00
         1    14     28  0.3540830E-01  0.0000000E+00  0.9993729E+00
         1    14     29  0.3614843E-01 -0.7411732E-03  0.9993462E+00
         1    14     30  0.3615258E-01  0.0000000E+00  0.9993463E+00

         1    15      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    15      1  0.4893192E-01  0.0000000E+00  0.9988021E+00
         1    15      2  0.4818972E-01  0.7410700E-03  0.9988379E+00
         1    15      3  0.4818245E-01  0.0000000E+00  0.9988386E+00
         1    15      4  0.4876702E-01  0.0000000E+00  0.9988102E+00
         1    15      5  0.4818974E-01  0.5763877E-03  0.9988380E+00
         1    15      6  0.4818408E-01  0.0000000E+00  0.9988385E+00
         1    15      7  0.4860211E-01  0.0000000E+00  0.9988182E+00
         1    15      8  0.4818976E-01  0.4117055E-03  0.9988381E+00
         1    15      9  0.4818571E-01  0.0000000E+00  0.9988384E+00
         1    15     10  0.4843718E-01  0.0000000E+00  0.9988262E+00
         1    15     11  0.4818977E-01  0.2470233E-03  0.9988382E+00
         1    15     12  0.4818733E-01  0.0000000E+00  0.9988383E+00
         1    15     13  0.4827225E-01  0.0000000E+00  0.9988342E+00
         1    15     14  0.4818978E-01  0.8234109E-04  0.9988382E+00
         1    15     15  0.4818896E-01  0.0000000E+00  0.9988382E+00
         1    15     16  0.4810730E-01  0.0000000E+00  0.9988422E+00
         1    15     17  0.4818978E-01 -0.8234109E-04  0.9988382E+00
         1    15     18  0.4819059E-01  0.0000000E+00  0.9988382E+00
         1    15     19  0.4794235E-01  0.0000000E+00  0.9988501E+00
         1    15     20  0.4818977E-01 -0.2470233E-03  0.9988382E+00
         1    15     21  0.4819222E-01  0.0000000E+00  0.9988381E+00
         1    15     22  0.4777738E-01  0.0000000E+00  0.9988580E+00
         1    15     23  0.4818976E-01 -0.4117055E-03  0.9988381E+00
         1    15     24  0.4819385E-01  0.0000000E+00  0.9988380E+00
         1    15     25  0.4761240E-01  0.0000000E+00  0.9988659E+00
         1    15     26  0.4818974E-01 -0.5763877E-03  0.9988380E+00
         1    15     27  0.4819548E-01  0.0000000E+00  0.9988379E+00
         1    15     28  0.4744741E-01  0.0000000E+00  0.9988737E+00
         1    15     29  0.4818972E-01 -0.7410700E-03  0.9988379E+00
         1    15     30  0.4819711E-01  0.0000000E+00  0.9988378E+00

         1    16      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    16      1  0.4893192E-01  0.0000000E+00  0.9988021E+00
         1    16      2  0.4818972E-01  0.7410700E-03  0.9988379E+00
         1    16      3  0.4818245E-01  0.0000000E+00  0.9988386E+00
         1    16      4  0.4876702E-01  0.0000000E+00  0.9988102E+00
         1    16      5  0.4818974E-01  0.5763877E-03  0.9988380E+00
         1    16      6  0.4818408E-01  0.0000000E+00  0.9988385E+00
         1    16      7  0.4860211E-01  0.0000000E+00  0.9988182E+00
         1    16      8  0.4818976E-01  0.4117055E-03  0.9988381E+00
         1    16      9  0.4818571E-01  0.0000000E+00  0.9988384E+00
         1    16     10  0.4843718E-01  0.0000000E+00  0.9988262E+00
         1    16     11  0.4818977E-01  0.2470233E-03  0.9988382E+00
         1    16     12  0.4818733E-01  0.0000000E+00  0.9988383E+00
         1    16     13  0.4827225E-01  0.0000000E+00  0.9988342E+00
         1    16     14  0.4818978E-01  0.8234109E-04  0.9988382E+00
         1    16     15  0.4818896E-01  0.0000000E+00  0.9988382E+00
         1    16     16  0.4810730E-01  0.0000000E+00  0.9988422E+00
         1    16     17  0.4818978E-01 -0.8234109E-04  0.9988382E+00
         1    16     18  0.4819059E-01  0.0000000E+00  0.9988382E+00
         1    16     19  0.4794235E-01  0.0000000E+00  0.9988501E+00
         1    16     20  0.4818977E-01 -0.2470233E-03  0.9988382E+00
         1    16     21  0.4819222E-01  0.0000000E+00  0.9988381E+00
         1    16     22  0.4777738E-01  0.0000000E+00  0.9988580E+00
         1    16     23  0.4818976E-01 -0.4117055E-03  0.9988381E+00
         1    16     24  0.4819385E-01  0.0000000E+00  0.9988380E+00
         1    16     25  0.4761240E-01  0.0000000E+00  0.9988659E+00
         1    16     26  0.4818974E-01 -0.5763877E-03  0.9988380E+00
         1    16     27  0.4819548E-01  0.0000000E+00  0.9988379E+00
         1    16     28  0.4744741E-01  0.0000000E+00  0.9988737E+00
         1    16     29  0.4818972E-01 -0.7410700E-03  0.9988379E+00
         1    16     30  0.4819711E-01  0.0000000E+00  0.9988378E+00

         1    17      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    17      1  0.4893192E-01  0.0000000E+00  0.9988021E+00
         1    17      2  0.4818972E-01  0.7410700E-03  0.9988379E+00
         1    17      3  0.4818245E-01  0.0000000E+00  0.9988386E+00
         1    17      4  0.4876702E-01  0.0000000E+00  0.9988102E+00
         1    17      5  0.4818974E-01  0.5763877E-03  0.9988380E+00
         1    17      6  0.4818408E-01  0.0000000E+00  0.9988385E+00
         1    17      7  0.4860211E-01  0.0000000E+00  0.9988182E+00
         1    17      8  0.4818976E-01  0.4117055E-03  0.9988381E+00
         1    17      9  0.4818571E-01  0.0000000E+00  0.9988384E+00
         1    17     10  0.4843718E-01  0.0000000E+00  0.9988262E+00
         1    17     11  0.4818977E-01  0.2470233E-03  0.9988382E+00
         1    17     12  0.4818733E-01  0.0000000E+00  0.9988383E+00
         1    17     13  0.4827225E-01  0.0000000E+00  0.9988342E+00
         1    17     14  0.4818978E-01  0.8234109E-04  0.9988382E+00
         1    17     15  0.4818896E-01  0.0000000E+00  0.9988382E+00
         1    17     16  0.4810730E-01  0.0000000E+00  0.9988422E+00
         1    17     17  0.4818978E-01 -0.8234109E-04  0.9988382E+00
         1    17     18  0.4819059E-01  0.0000000E+00  0.9988382E+00
         1    17     19  0.4794235E-01  0.0000000E+00  0.9988501E+00
         1    17     20  0.4818977E-01 -0.2470233E-03  0.9988382E+00
         1    17     21  0.4819222E-01  0.0000000E+00  0.9988381E+00
         1    17     22  0.4777738E-01  0.0000000E+00  0.9988580E+00
         1    17     23  0.4818976E-01 -0.4117055E-03  0.9988381E+00
         1    17     24  0.4819385E-01  0.0000000E+00  0.9988380E+00
         1    17     25  0.4761240E-01  0.0000000E+00  0.9988659E+00
         1    17     26  0.4818974E-01 -0.5763877E-03  0.9988380E+00
         1    17     27  0.4819548E-01  0.0000000E+00  0.9988379E+00
         1    17     28  0.4744741E-01  0.0000000E+00  0.9988737E+00
         1    17     29  0.4818972E-01 -0.7410700E-03  0.9988379E+00
         1    17     30  0.4819711E-01  0.0000000E+00  0.9988378E+00

         1    18      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    18      1  0.4893192E-01  0.0000000E+00  0.9988021E+00
         1    18      2  0.4818972E-01  0.7410700E-03  0.9988379E+00
         1    18      3  0.4818245E-01  0.0000000E+00  0.9988386E+00
         1    18      4  0.4876702E-01  0.0000000E+00  0.9988102E+00
         1    18      5  0.4818974E-01  0.5763877E-03  0.9988380E+00
         1    18      6  0.4818408E-01  0.0000000E+00  0.9988385E+00
         1    18      7  0.4860211E-01  0.0000000E+00  0.9988182E+00
         1    18      8  0.4818976E-01  0.4117055E-03  0.9988381E+00
         1    18      9  0.4818571E-01  0.0000000E+00  0.9988384E+00
         1    18     10  0.4843718E-01  0.0000000E+00  0.9988262E+00
         1    18     11  0.4818977E-01  0.2470233E-03  0.9988382E+00
         1    18     12  0.4818733E-01  0.0000000E+00  0.9988383E+00
         1    18     13  0.4827225E-01  0.0000000E+00  0.9988342E+00
         1    18     14  0.4818978E-01  0.8234109E-04  0.9988382E+00
         1    18     15  0.4818896E-01  0.0000000E+00  0.9988382E+00
         1    18     16  0.4810730E-01  0.0000000E+00  0.9988422E+00
         1    18     17  0.4818978E-01 -0.8234109E-04  0.9988382E+00
         1    18     18  0.4819059E-01  0.0000000E+00  0.9988382E+00
         1    18     19  0.4794235E-01  0.0000000E+00  0.9988501E+00
         1    18     20  0.4818977E-01 -0.2470233E-03  0.9988382E+00
         1    18     21  0.4819222E-01  0.0000000E+00  0.9988381E+00
         1    18     22  0.4777738E-01  0.0000000E+00  0.9988580E+00
         1    18     23  0.4818976E-01 -0.4117055E-03  0.9988381E+00
         1    18     24  0.4819385E-01  0.0000000E+00  0.9988380E+00
         1    18     25  0.4761240E-01  0.0000000E+00  0.9988659E+00
         1    18     26  0.4818974E-01 -0.5763877E-03  0.9988380E+00
         1    18     27  0.4819548E-01  0.0000000E+00  0.9988379E+00
         1    18     28  0.4744741E-01  0.0000000E+00  0.9988737E+00
         1    18     29  0.4818972E-01 -0.7410700E-03  0.9988379E+00
         1    18     30  0.4819711E-01  0.0000000E+00  0.9988378E+00

         1    19      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    19      1  0.4896752E-01  0.0000000E+00  0.9988004E+00
         1    19      2  0.4818970E-01 -0.5929613E-04  0.9988382E+00
         1    19      3  0.4817638E-01  0.0000000E+00  0.9988388E+00
         1    19      4  0.4879472E-01  0.0000000E+00  0.9988088E+00
         1    19      5  0.4818973E-01 -0.4611912E-04  0.9988382E+00
         1    19      6  0.4817936E-01  0.0000000E+00  0.9988387E+00
         1    19      7  0.4862190E-01  0.0000000E+00  0.9988173E+00
         1    19      8  0.4818975E-01 -0.3294218E-04  0.9988382E+00
         1    19      9  0.4818234E-01  0.0000000E+00  0.9988386E+00
         1    19     10  0.4844907E-01  0.0000000E+00  0.9988257E+00
         1    19     11  0.4818977E-01 -0.1976529E-04  0.9988382E+00
         1    19     12  0.4818531E-01  0.0000000E+00  0.9988384E+00
         1    19     13  0.4827621E-01  0.0000000E+00  0.9988340E+00
         1    19     14  0.4818978E-01 -0.6588427E-05  0.9988382E+00
         1    19     15  0.4818829E-01  0.0000000E+00  0.9988383E+00
         1    19     16  0.4810334E-01  0.0000000E+00  0.9988424E+00
         1    19     17  0.4818978E-01  0.6588427E-05  0.9988382E+00
         1    19     18  0.4819127E-01  0.0000000E+00  0.9988381E+00
         1    19     19  0.4793044E-01  0.0000000E+00  0.9988507E+00
         1    19     20  0.4818977E-01  0.1976529E-04  0.9988382E+00
         1    19     21  0.4819424E-01  0.0000000E+00  0.9988380E+00
         1    19     22  0.4775753E-01  0.0000000E+00  0.9988590E+00
         1    19     23  0.4818975E-01  0.3294218E-04  0.9988382E+00
         1    19     24  0.4819722E-01  0.0000000E+00  0.9988378E+00
         1    19     25  0.4758460E-01  0.0000000E+00  0.9988672E+00
         1    19     26  0.4818973E-01  0.4611912E-04  0.9988382E+00
         1    19     27  0.4820019E-01  0.0000000E+00  0.9988377E+00
         1    19     28  0.4741164E-01  0.0000000E+00  0.9988754E+00
         1    19     29  0.4818970E-01  0.5929613E-04  0.9988382E+00
         1    19     30  0.4820317E-01  0.0000000E+00  0.9988376E+00

         1    20      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    20      1  0.4904829E-01  0.0000000E+00  0.9987964E+00
         1    20      2  0.4818966E-01 -0.8562188E-03  0.9988378E+00
         1    20      3  0.4816960E-01  0.0000000E+00  0.9988392E+00
         1    20      4  0.4885756E-01  0.0000000E+00  0.9988058E+00
         1    20      5  0.4818971E-01 -0.6659478E-03  0.9988380E+00
         1    20      6  0.4817409E-01  0.0000000E+00  0.9988390E+00
         1    20      7  0.4866680E-01  0.0000000E+00  0.9988151E+00
         1    20      8  0.4818974E-01 -0.4756769E-03  0.9988381E+00
         1    20      9  0.4817857E-01  0.0000000E+00  0.9988387E+00
         1    20     10  0.4847601E-01  0.0000000E+00  0.9988243E+00
         1    20     11  0.4818976E-01 -0.2854061E-03  0.9988382E+00
         1    20     12  0.4818305E-01  0.0000000E+00  0.9988385E+00
         1    20     13  0.4828520E-01  0.0000000E+00  0.9988336E+00
         1    20     14  0.4818978E-01 -0.9513535E-04  0.9988382E+00
         1    20     15  0.4818754E-01  0.0000000E+00  0.9988383E+00
         1    20     16  0.4809435E-01  0.0000000E+00  0.9988428E+00
         1    20     17  0.4818978E-01  0.9513535E-04  0.9988382E+00
         1    20     18  0.4819202E-01  0.0000000E+00  0.9988381E+00
         1    20     19  0.4790348E-01  0.0000000E+00  0.9988520E+00
         1    20     20  0.4818976E-01  0.2854061E-03  0.9988382E+00
         1    20     21  0.4819650E-01  0.0000000E+00  0.9988379E+00
         1    20     22  0.4771257E-01  0.0000000E+00  0.9988611E+00
         1    20     23  0.4818974E-01  0.4756769E-03  0.9988381E+00
         1    20     24  0.4820098E-01  0.0000000E+00  0.9988377E+00
         1    20     25  0.4752164E-01  0.0000000E+00  0.9988702E+00
         1    20     26  0.4818971E-01  0.6659478E-03  0.9988380E+00
         1    20     27  0.4820547E-01  0.0000000E+00  0.9988374E+00
         1    20     28  0.4733068E-01  0.0000000E+00  0.9988793E+00
         1    20     29  0.4818966E-01  0.8562188E-03  0.9988378E+00
         1    20     30  0.4820995E-01  0.0000000E+00  0.9988372E+00

         1    21      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    21      1  0.4904829E-01  0.0000000E+00  0.9987964E+00
         1    21      2  0.4818966E-01 -0.8562188E-03  0.9988378E+00
         1    21      3  0.4816960E-01  0.0000000E+00  0.9988392E+00
         1    21      4  0.4885756E-01  0.0000000E+00  0.9988058E+00
         1    21      5  0.4818971E-01 -0.6659478E-03  0.9988380E+00
         1    21      6  0.4817409E-01  0.0000000E+00  0.9988390E+00
         1    21      7  0.4866680E-01  0.0000000E+00  0.9988151E+00
         1    21      8  0.4818974E-01 -0.4756769E-03  0.9988381E+00
         1    21      9  0.4817857E-01  0.0000000E+00  0.9988387E+00
         1    21     10  0.4847601E-01  0.0000000E+00  0.9988243E+00
         1    21     11  0.4818976E-01 -0.2854061E-03  0.9988382E+00
         1    21     12  0.4818305E-01  0.0000000E+00  0.9988385E+00
         1    21     13  0.4828520E-01  0.0000000E+00  0.9988336E+00
         1    21     14  0.4818978E-01 -0.9513535E-04  0.9988382E+00
         1    21     15  0.4818754E-01  0.0000000E+00  0.9988383E+00
         1    21     16  0.4809435E-01  0.0000000E+00  0.9988428E+00
         1    21     17  0.4818978E-01  0.9513535E-04  0.9988382E+00
         1    21     18  0.4819202E-01  0.0000000E+00  0.9988381E+00
         1    21     19  0.4790348E-01  0.0000000E+00  0.9988520E+00
         1    21     20  0.4818976E-01  0.2854061E-03  0.9988382E+00
         1    21     21  0.4819650E-01  0.0000000E+00  0.9988379E+00
         1    21     22  0.4771257E-01  0.0000000E+00  0.9988611E+00
         1    21     23  0.4818974E-01  0.4756769E-03  0.9988381E+00
         1    21     24  0.4820098E-01  0.0000000E+00  0.9988377E+00
         1    21     25  0.4752164E-01  0.0000000E+00  0.9988702E+00
         1    21     26  0.4818971E-01  0.6659478E-03  0.9988380E+00
         1    21     27  0.4820547E-01  0.0000000E+00  0.9988374E+00
         1    21     28  0.4733068E-01  0.0000000E+00  0.9988793E+00
         1    21     29  0.4818966E-01  0.8562188E-03  0.9988378E+00
         1    21     30  0.4820995E-01  0.0000000E+00  0.9988372E+00

         1    22      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    22      1  0.6107832E-01  0.0000000E+00  0.9981330E+00
         1    22      2  0.6022395E-01 -0.8560653E-03  0.9981845E+00
         1    22      3  0.6020082E-01  0.0000000E+00  0.9981863E+00
         1    22      4  0.6088855E-01  0.0000000E+00  0.9981446E+00
         1    22      5  0.6022401E-01 -0.6658284E-03  0.9981847E+00
         1    22      6  0.6020599E-01  0.0000000E+00  0.9981860E+00
         1    22      7  0.6069874E-01  0.0000000E+00  0.9981561E+00
         1    22      8  0.6022405E-01 -0.4755916E-03  0.9981848E+00
         1    22      9  0.6021117E-01  0.0000000E+00  0.9981857E+00
         1    22     10  0.6050891E-01  0.0000000E+00  0.9981677E+00
         1    22     11  0.6022408E-01 -0.2853549E-03  0.9981848E+00
         1    22     12  0.6021634E-01  0.0000000E+00  0.9981853E+00
         1    22     13  0.6031904E-01  0.0000000E+00  0.9981791E+00
         1    22     14  0.6022409E-01 -0.9511829E-04  0.9981849E+00
         1    22     15  0.6022151E-01  0.0000000E+00  0.9981850E+00
         1    22     16  0.6012914E-01  0.0000000E+00  0.9981906E+00
         1    22     17  0.6022409E-01  0.9511829E-04  0.9981849E+00
         1    22     18  0.6022668E-01  0.0000000E+00  0.9981847E+00
         1    22     19  0.5993921E-01  0.0000000E+00  0.9982020E+00
         1    22     20  0.6022408E-01  0.2853549E-03  0.9981848E+00
         1    22     21  0.6023185E-01  0.0000000E+00  0.9981844E+00
         1    22     22  0.5974925E-01  0.0000000E+00  0.9982134E+00
         1    22     23  0.6022405E-01  0.4755916E-03  0.9981848E+00
         1    22     24  0.6023703E-01  0.0000000E+00  0.9981841E+00
         1    22     25  0.5955925E-01  0.0000000E+00  0.9982248E+00
         1    22     26  0.6022401E-01  0.6658284E-03  0.9981847E+00
         1    22     27  0.6024220E-01  0.0000000E+00  0.9981838E+00
         1    22     28  0.5936922E-01  0.0000000E+00  0.9982361E+00
         1    22     29  0.6022395E-01  0.8560653E-03  0.9981845E+00
         1    22     30  0.6024737E-01  0.0000000E+00  0.9981835E+00

         1    23      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    23      1  0.6107832E-01  0.0000000E+00  0.9981330E+00
         1    23      2  0.6022395E-01 -0.8560653E-03  0.9981845E+00
         1    23      3  0.6020082E-01  0.0000000E+00  0.9981863E+00
         1    23      4  0.6088855E-01  0.0000000E+00  0.9981446E+00
         1    23      5  0.6022401E-01 -0.6658284E-03  0.9981847E+00
         1    23      6  0.6020599E-01  0.0000000E+00  0.9981860E+00
         1    23      7  0.6069874E-01  0.0000000E+00  0.9981561E+00
         1    23      8  0.6022405E-01 -0.4755916E-03  0.9981848E+00
         1    23      9  0.6021117E-01  0.0000000E+00  0.9981857E+00
         1    23     10  0.6050891E-01  0.0000000E+00  0.9981677E+00
         1    23     11  0.6022408E-01 -0.2853549E-03  0.9981848E+00
         1    23     12  0.6021634E-01  0.0000000E+00  0.9981853E+00
         1    23     13  0.6031904E-01  0.0000000E+00  0.9981791E+00
         1    23     14  0.6022409E-01 -0.9511829E-04  0.9981849E+00
         1    23     15  0.6022151E-01  0.0000000E+00  0.9981850E+00
         1    23     16  0.6012914E-01  0.0000000E+00  0.9981906E+00
         1    23     17  0.6022409E-01  0.9511829E-04  0.9981849E+00
         1    23     18  0.6022668E-01  0.0000000E+00  0.9981847E+00
         1    23     19  0.5993921E-01  0.0000000E+00  0.9982020E+00
         1    23     20  0.6022408E-01  0.2853549E-03  0.9981848E+00
         1    23     21  0.6023185E-01  0.0000000E+00  0.9981844E+00
         1    23     22  0.5974925E-01  0.0000000E+00  0.9982134E+00
         1    23     23  0.6022405E-01  0.4755916E-03  0.9981848E+00
         1    23     24  0.6023703E-01  0.0000000E+00  0.9981841E+00
         1    23     25  0.5955925E-01  0.0000000E+00  0.9982248E+00
         1    23     26  0.6022401E-01  0.6658284E-03  0.9981847E+00
         1    23     27  0.6024220E-01  0.0000000E+00  0.9981838E+00
         1    23     28  0.5936922E-01  0.0000000E+00  0.9982361E+00
         1    23     29  0.6022395E-01  0.8560653E-03  0.9981845E+00
         1    23     30  0.6024737E-01  0.0000000E+00  0.9981835E+00

         1    24      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    24      1  0.7309554E-01  0.0000000E+00  0.9973249E+00
         1    24      2  0.7224949E-01 -0.8558777E-03  0.9973862E+00
         1    24      3  0.7222340E-01  0.0000000E+00  0.9973885E+00
         1    24      4  0.7290763E-01  0.0000000E+00  0.9973387E+00
         1    24      5  0.7224956E-01 -0.6656825E-03  0.9973864E+00
         1    24      6  0.7222923E-01  0.0000000E+00  0.9973881E+00
         1    24      7  0.7271969E-01  0.0000000E+00  0.9973524E+00
         1    24      8  0.7224961E-01 -0.4754874E-03  0.9973865E+00
         1    24      9  0.7223507E-01  0.0000000E+00  0.9973876E+00
         1    24     10  0.7253171E-01  0.0000000E+00  0.9973661E+00
         1    24     11  0.7224965E-01 -0.2852924E-03  0.9973865E+00
         1    24     12  0.7224091E-01  0.0000000E+00  0.9973872E+00
         1    24     13  0.7234369E-01  0.0000000E+00  0.9973798E+00
         1    24     14  0.7224967E-01 -0.9509745E-04  0.9973866E+00
         1    24     15  0.7224675E-01  0.0000000E+00  0.9973868E+00
         1    24     16  0.7215564E-01  0.0000000E+00  0.9973934E+00
         1    24     17  0.7224967E-01  0.9509745E-04  0.9973866E+00
         1    24     18  0.7225259E-01  0.0000000E+00  0.9973864E+00
         1    24     19  0.7196755E-01  0.0000000E+00  0.9974070E+00
         1    24     20  0.7224965E-01  0.2852924E-03  0.9973865E+00
         1    24     21  0.7225842E-01  0.0000000E+00  0.9973859E+00
         1    24     22  0.7177943E-01  0.0000000E+00  0.9974205E+00
         1    24     23  0.7224961E-01  0.4754874E-03  0.9973865E+00
         1    24     24  0.7226426E-01  0.0000000E+00  0.9973855E+00
         1    24     25  0.7159127E-01  0.0000000E+00  0.9974341E+00
         1    24     26  0.7224956E-01  0.6656825E-03  0.9973864E+00
         1    24     27  0.7227010E-01  0.0000000E+00  0.9973851E+00
         1    24     28  0.7140308E-01  0.0000000E+00  0.9974475E+00
         1    24     29  0.7224949E-01  0.8558777E-03  0.9973862E+00
         1    24     30  0.7227594E-01  0.0000000E+00  0.9973847E+00

         1    25      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    25      1  0.7309554E-01  0.0000000E+00  0.9973249E+00
         1    25      2  0.7224949E-01 -0.8558777E-03  0.9973862E+00
         1    25      3  0.7222340E-01  0.0000000E+00  0.9973885E+00
         1    25      4  0.7290763E-01  0.0000000E+00  0.9973387E+00
         1    25      5  0.7224956E-01 -0.6656825E-03  0.9973864E+00
         1    25      6  0.7222923E-01  0.0000000E+00  0.9973881E+00
         1    25      7  0.7271969E-01  0.0000000E+00  0.9973524E+00
         1    25      8  0.7224961E-01 -0.4754874E-03  0.9973865E+00
         1    25      9  0.7223507E-01  0.0000000E+00  0.9973876E+00
         1    25     10  0.7253171E-01  0.0000000E+00  0.9973661E+00
         1    25     11  0.7224965E-01 -0.2852924E-03  0.9973865E+00
         1    25     12  0.7224091E-01  0.0000000E+00  0.9973872E+00
         1    25     13  0.7234369E-01  0.0000000E+00  0.9973798E+00
         1    25     14  0.7224967E-01 -0.9509745E-04  0.9973866E+00
         1    25     15  0.7224675E-01  0.0000000E+00  0.9973868E+00
         1    25     16  0.7215564E-01  0.0000000E+00  0.9973934E+00
         1    25     17  0.7224967E-01  0.9509745E-04  0.9973866E+00
         1    25     18  0.7225259E-01  0.0000000E+00  0.9973864E+00
         1    25     19  0.7196755E-01  0.0000000E+00  0.9974070E+00
         1    25     20  0.7224965E-01  0.2852924E-03  0.9973865E+00
         1    25     21  0.7225842E-01  0.0000000E+00  0.9973859E+00
         1    25     22  0.7177943E-01  0.0000000E+00  0.9974205E+00
         1    25     23  0.7224961E-01  0.4754874E-03  0.9973865E+00
         1    25     24  0.7226426E-01  0.0000000E+00  0.9973855E+00
         1    25     25  0.7159127E-01  0.0000000E+00  0.9974341E+00
         1    25     26  0.7224956E-01  0.6656825E-03  0.9973864E+00
         1    25     27  0.7227010E-01  0.0000000E+00  0.9973851E+00
         1    25     28  0.7140308E-01  0.0000000E+00  0.9974475E+00
         1    25     29  0.7224949E-01  0.8558777E-03  0.9973862E+00
         1    25     30  0.7227594E-01  0.0000000E+00  0.9973847E+00

         1    26      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    26      1  0.7309554E-01  0.0000000E+00  0.9973249E+00
         1    26      2  0.7224949E-01 -0.8558777E-03  0.9973862E+00
         1    26      3  0.7222340E-01  0.0000000E+00  0.9973885E+00
         1    26      4  0.7290763E-01  0.0000000E+00  0.9973387E+00
         1    26      5  0.7224956E-01 -0.6656825E-03  0.9973864E+00
         1    26      6  0.7222923E-01  0.0000000E+00  0.9973881E+00
         1    26      7  0.7271969E-01  0.0000000E+00  0.9973524E+00
         1    26      8  0.7224961E-01 -0.4754874E-03  0.9973865E+00
