# lat_file                   = "/home/bell/GIT_PROJECTS/Nuclotron/BMAD/lattices/var1.bmad"
# quad_mask                  = ""
# Q_a0                       =   2.5000E-01
# Q_a1                       =   5.5000E-01
# dQ_a                       =   1.0000E-02
# a0_amp                     =   1.0000E+00
# Q_b0                       =   2.5000E-01
# Q_b1                       =   5.5000E-01
# dQ_b                       =   1.0000E-02
# b0_amp                     =   1.0000E+00
# pz0                        =  -3.0000E-03
# pz1                        =   3.0000E-03
# dpz                        =   3.0000E-03
# a_emit                     =   1.0000E-05
# b_emit                     =   1.0000E-05
# sig_pz                     =   0.0000E+00
# na_max                     =       30
# nb_max                     =       30
# nz_max                     =        2
# n_turn                     =     1000
# sigma_a                    =   5.0294E-03  # Used in calculation
# sigma_b                    =   1.2593E-02  # Used in calculation
# sigma_pz                   =   4.9202E-04  # Used in calculation
# emittance_a                =   1.0000E-05  # Used in calculation
# emittance_b                =   1.0000E-05  # Used in calculation
# radiation_damping_on       =    F
# radiation_fluctuations_on  =    F
# rf_on                      =    F
# use_phase_trombone         =    T
#-  ja    jb    jz       Q_a       Q_b        pz  data_turns    Amp_a_rms    Amp_b_rms    Amp_z_rms    Amp_a_max    Amp_b_max    Amp_z_max
    23    21     0   0.48000   0.46000  -0.00300        1000   8.1056E-02   5.0575E-02   0.0000E+00   1.1111E+00   1.1210E+00   0.0000E+00
    24    21     0   0.49000   0.46000  -0.00300        1000   5.5607E-01   5.2973E-02   0.0000E+00   2.4809E+00   1.1253E+00   0.0000E+00
    25    21     0   0.50000   0.46000  -0.00300           0  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00
    26    21     0   0.51000   0.46000  -0.00300         280   4.9177E+01   9.2848E+00   0.0000E+00   3.0626E+02   9.9029E+01   0.0000E+00
    27    21     0   0.52000   0.46000  -0.00300        1000   2.4001E-01   4.0940E-02   0.0000E+00   1.5492E+00   1.0682E+00   0.0000E+00
    28    21     0   0.53000   0.46000  -0.00300        1000   1.1291E-01   3.8445E-02   0.0000E+00   1.1827E+00   1.0538E+00   0.0000E+00
    29    21     0   0.54000   0.46000  -0.00300        1000   8.3128E-02   3.9976E-02   0.0000E+00   1.0851E+00   1.0500E+00   0.0000E+00
    30    21     0   0.55000   0.46000  -0.00300        1000   7.9833E-02   4.4291E-02   0.0000E+00   1.1003E+00   1.0916E+00   0.0000E+00
     0    22     0   0.25000   0.47000  -0.00300        1000   8.6562E-02   4.0259E-02   0.0000E+00   1.1089E+00   1.0494E+00   0.0000E+00
     1    22     0   0.26000   0.47000  -0.00300        1000   7.8884E-02   3.9387E-02   0.0000E+00   1.0402E+00   1.0453E+00   0.0000E+00
     2    22     0   0.27000   0.47000  -0.00300        1000   7.7634E-02   3.9023E-02   0.0000E+00   1.0445E+00   1.0450E+00   0.0000E+00
     3    22     0   0.28000   0.47000  -0.00300        1000   7.6352E-02   3.8580E-02   0.0000E+00   1.0424E+00   1.0415E+00   0.0000E+00
     4    22     0   0.29000   0.47000  -0.00300        1000   7.5636E-02   3.7006E-02   0.0000E+00   1.0459E+00   1.0357E+00   0.0000E+00
     5    22     0   0.30000   0.47000  -0.00300        1000   7.6579E-02   3.7995E-02   0.0000E+00   1.0552E+00   1.0380E+00   0.0000E+00
     6    22     0   0.31000   0.47000  -0.00300        1000   8.0359E-02   3.7906E-02   0.0000E+00   1.0756E+00   1.0363E+00   0.0000E+00
     7    22     0   0.32000   0.47000  -0.00300        1000   9.4261E-02   3.7832E-02   0.0000E+00   1.1315E+00   1.0386E+00   0.0000E+00
     8    22     0   0.33000   0.47000  -0.00300        1000   2.2875E-01   3.9273E-02   0.0000E+00   1.5281E+00   1.0445E+00   0.0000E+00
     9    22     0   0.34000   0.47000  -0.00300        1000   2.4034E-01   3.6047E-02   0.0000E+00   1.4165E+00   1.0282E+00   0.0000E+00
    10    22     0   0.35000   0.47000  -0.00300        1000   8.8413E-02   3.6258E-02   0.0000E+00   1.0932E+00   1.0279E+00   0.0000E+00
    11    22     0   0.36000   0.47000  -0.00300        1000   7.4623E-02   3.6674E-02   0.0000E+00   1.0883E+00   1.0315E+00   0.0000E+00
    12    22     0   0.37000   0.47000  -0.00300        1000   6.9134E-02   3.6353E-02   0.0000E+00   1.0653E+00   1.0268E+00   0.0000E+00
    13    22     0   0.38000   0.47000  -0.00300        1000   6.6869E-02   3.6374E-02   0.0000E+00   1.0610E+00   1.0256E+00   0.0000E+00
    14    22     0   0.39000   0.47000  -0.00300        1000   6.5487E-02   3.6428E-02   0.0000E+00   1.0603E+00   1.0249E+00   0.0000E+00
    15    22     0   0.40000   0.47000  -0.00300        1000   6.4873E-02   3.6579E-02   0.0000E+00   1.0616E+00   1.0236E+00   0.0000E+00
    16    22     0   0.41000   0.47000  -0.00300        1000   6.4412E-02   3.6929E-02   0.0000E+00   1.0637E+00   1.0224E+00   0.0000E+00
    17    22     0   0.42000   0.47000  -0.00300        1000   6.4407E-02   3.7564E-02   0.0000E+00   1.0706E+00   1.0217E+00   0.0000E+00
    18    22     0   0.43000   0.47000  -0.00300        1000   6.4957E-02   3.8824E-02   0.0000E+00   1.0798E+00   1.0209E+00   0.0000E+00
    19    22     0   0.44000   0.47000  -0.00300        1000   6.6797E-02   4.1820E-02   0.0000E+00   1.0982E+00   1.0198E+00   0.0000E+00
    20    22     0   0.45000   0.47000  -0.00300        1000   7.2762E-02   5.0053E-02   0.0000E+00   1.1352E+00   1.0182E+00   0.0000E+00
    21    22     0   0.46000   0.47000  -0.00300        1000   1.0438E-01   8.7834E-02   0.0000E+00   1.2607E+00   1.0170E+00   0.0000E+00
    22    22     0   0.47000   0.47000  -0.00300        1000   3.2340E-01   3.2500E-01   0.0000E+00   1.0154E+00   1.9282E+00   0.0000E+00
    23    22     0   0.48000   0.47000  -0.00300        1000   1.1150E-01   7.2532E-02   0.0000E+00   1.1524E+00   1.1980E+00   0.0000E+00
    24    22     0   0.49000   0.47000  -0.00300        1000   5.4889E-01   6.3000E-02   0.0000E+00   2.4763E+00   1.1678E+00   0.0000E+00
    25    22     0   0.50000   0.47000  -0.00300           0  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00
    26    22     0   0.51000   0.47000  -0.00300        1000   3.9575E+01   4.6638E-01   0.0000E+00   1.5539E+02   3.5769E+00   0.0000E+00
    27    22     0   0.52000   0.47000  -0.00300        1000   2.3474E-01   4.2605E-02   0.0000E+00   1.5199E+00   1.0591E+00   0.0000E+00
    28    22     0   0.53000   0.47000  -0.00300        1000   1.1214E-01   4.1282E-02   0.0000E+00   1.1812E+00   1.0559E+00   0.0000E+00
    29    22     0   0.54000   0.47000  -0.00300        1000   9.1157E-02   4.6567E-02   0.0000E+00   1.1417E+00   1.1050E+00   0.0000E+00
    30    22     0   0.55000   0.47000  -0.00300        1000   7.4380E-02   3.7911E-02   0.0000E+00   1.0551E+00   1.0523E+00   0.0000E+00
     0    23     0   0.25000   0.48000  -0.00300        1000   8.6025E-02   4.0622E-02   0.0000E+00   1.1063E+00   1.0415E+00   0.0000E+00
     1    23     0   0.26000   0.48000  -0.00300        1000   7.8232E-02   3.9829E-02   0.0000E+00   1.0371E+00   1.0366E+00   0.0000E+00
     2    23     0   0.27000   0.48000  -0.00300        1000   7.6751E-02   3.9449E-02   0.0000E+00   1.0378E+00   1.0353E+00   0.0000E+00
     3    23     0   0.28000   0.48000  -0.00300        1000   7.5759E-02   3.9087E-02   0.0000E+00   1.0396E+00   1.0334E+00   0.0000E+00
     4    23     0   0.29000   0.48000  -0.00300        1000   7.5330E-02   3.8776E-02   0.0000E+00   1.0445E+00   1.0317E+00   0.0000E+00
     5    23     0   0.30000   0.48000  -0.00300        1000   7.5990E-02   3.8508E-02   0.0000E+00   1.0521E+00   1.0296E+00   0.0000E+00
     6    23     0   0.31000   0.48000  -0.00300        1000   7.9554E-02   3.8337E-02   0.0000E+00   1.0717E+00   1.0279E+00   0.0000E+00
     7    23     0   0.32000   0.48000  -0.00300        1000   9.5877E-02   4.1100E-02   0.0000E+00   1.1502E+00   1.0535E+00   0.0000E+00
     8    23     0   0.33000   0.48000  -0.00300        1000   2.2912E-01   3.9626E-02   0.0000E+00   1.5298E+00   1.0349E+00   0.0000E+00
     9    23     0   0.34000   0.48000  -0.00300        1000   2.3783E-01   3.6705E-02   0.0000E+00   1.4073E+00   1.0213E+00   0.0000E+00
    10    23     0   0.35000   0.48000  -0.00300        1000   8.7616E-02   3.6823E-02   0.0000E+00   1.0813E+00   1.0214E+00   0.0000E+00
    11    23     0   0.36000   0.48000  -0.00300        1000   7.3469E-02   3.6876E-02   0.0000E+00   1.0703E+00   1.0197E+00   0.0000E+00
    12    23     0   0.37000   0.48000  -0.00300        1000   6.8597E-02   3.6807E-02   0.0000E+00   1.0606E+00   1.0185E+00   0.0000E+00
    13    23     0   0.38000   0.48000  -0.00300        1000   6.6331E-02   3.6760E-02   0.0000E+00   1.0563E+00   1.0173E+00   0.0000E+00
    14    23     0   0.39000   0.48000  -0.00300        1000   6.5060E-02   3.6753E-02   0.0000E+00   1.0551E+00   1.0160E+00   0.0000E+00
    15    23     0   0.40000   0.48000  -0.00300        1000   6.4243E-02   3.6807E-02   0.0000E+00   1.0549E+00   1.0145E+00   0.0000E+00
    16    23     0   0.41000   0.48000  -0.00300        1000   6.3666E-02   3.6946E-02   0.0000E+00   1.0579E+00   1.0133E+00   0.0000E+00
    17    23     0   0.42000   0.48000  -0.00300        1000   6.3446E-02   3.7250E-02   0.0000E+00   1.0615E+00   1.0121E+00   0.0000E+00
    18    23     0   0.43000   0.48000  -0.00300        1000   6.3543E-02   3.7866E-02   0.0000E+00   1.0673E+00   1.0104E+00   0.0000E+00
    19    23     0   0.44000   0.48000  -0.00300        1000   6.4195E-02   3.9105E-02   0.0000E+00   1.0774E+00   1.0091E+00   0.0000E+00
    20    23     0   0.45000   0.48000  -0.00300        1000   6.6174E-02   4.1948E-02   0.0000E+00   1.0940E+00   1.0077E+00   0.0000E+00
    21    23     0   0.46000   0.48000  -0.00300        1000   7.2769E-02   5.0283E-02   0.0000E+00   1.1310E+00   1.0061E+00   0.0000E+00
    22    23     0   0.47000   0.48000  -0.00300        1000   1.0788E-01   8.8629E-02   0.0000E+00   1.2609E+00   1.0047E+00   0.0000E+00
    23    23     0   0.48000   0.48000  -0.00300        1000   3.3128E-01   3.2891E-01   0.0000E+00   1.1549E+00   1.9433E+00   0.0000E+00
    24    23     0   0.49000   0.48000  -0.00300        1000   5.2603E-01   9.2843E-02   0.0000E+00   2.3874E+00   1.2613E+00   0.0000E+00
    25    23     0   0.50000   0.48000  -0.00300           0  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00
    26    23     0   0.51000   0.48000  -0.00300        1000   3.9686E+01   3.8624E-01   0.0000E+00   1.5344E+02   2.7939E+00   0.0000E+00
    27    23     0   0.52000   0.48000  -0.00300        1000   2.3396E-01   4.7212E-02   0.0000E+00   1.5460E+00   1.0760E+00   0.0000E+00
    28    23     0   0.53000   0.48000  -0.00300        1000   1.2226E-01   5.1833E-02   0.0000E+00   1.2482E+00   1.1317E+00   0.0000E+00
    29    23     0   0.54000   0.48000  -0.00300        1000   8.4402E-02   3.9624E-02   0.0000E+00   1.0927E+00   1.0598E+00   0.0000E+00
    30    23     0   0.55000   0.48000  -0.00300        1000   7.3454E-02   3.8149E-02   0.0000E+00   1.0487E+00   1.0495E+00   0.0000E+00
     0    24     0   0.25000   0.49000  -0.00300        1000   8.4157E-02   5.3349E-02   0.0000E+00   1.1000E+00   1.0255E+00   0.0000E+00
     1    24     0   0.26000   0.49000  -0.00300        1000   7.6150E-02   5.2841E-02   0.0000E+00   1.0313E+00   1.0225E+00   0.0000E+00
     2    24     0   0.27000   0.49000  -0.00300        1000   7.4424E-02   5.2533E-02   0.0000E+00   1.0322E+00   1.0210E+00   0.0000E+00
     3    24     0   0.28000   0.49000  -0.00300        1000   7.3435E-02   5.2219E-02   0.0000E+00   1.0343E+00   1.0189E+00   0.0000E+00
     4    24     0   0.29000   0.49000  -0.00300        1000   7.3077E-02   5.1923E-02   0.0000E+00   1.0387E+00   1.0177E+00   0.0000E+00
     5    24     0   0.30000   0.49000  -0.00300        1000   7.3926E-02   5.1662E-02   0.0000E+00   1.0483E+00   1.0162E+00   0.0000E+00
     6    24     0   0.31000   0.49000  -0.00300        1000   7.7678E-02   5.1445E-02   0.0000E+00   1.0693E+00   1.0142E+00   0.0000E+00
     7    24     0   0.32000   0.49000  -0.00300        1000   9.2606E-02   5.1317E-02   0.0000E+00   1.1255E+00   1.0134E+00   0.0000E+00
     8    24     0   0.33000   0.49000  -0.00300        1000   2.3363E-01   5.1857E-02   0.0000E+00   1.5418E+00   1.0177E+00   0.0000E+00
     9    24     0   0.34000   0.49000  -0.00300        1000   2.3089E-01   5.0194E-02   0.0000E+00   1.3816E+00   1.0087E+00   0.0000E+00
    10    24     0   0.35000   0.49000  -0.00300        1000   8.6588E-02   5.0330E-02   0.0000E+00   1.0886E+00   1.0107E+00   0.0000E+00
    11    24     0   0.36000   0.49000  -0.00300        1000   7.1629E-02   5.0175E-02   0.0000E+00   1.0608E+00   1.0089E+00   0.0000E+00
    12    24     0   0.37000   0.49000  -0.00300        1000   6.6800E-02   5.0043E-02   0.0000E+00   1.0516E+00   1.0077E+00   0.0000E+00
    13    24     0   0.38000   0.49000  -0.00300        1000   6.4493E-02   4.9921E-02   0.0000E+00   1.0432E+00   1.0029E+00   0.0000E+00
    14    24     0   0.39000   0.49000  -0.00300        1000   6.3147E-02   4.9816E-02   0.0000E+00   1.0459E+00   1.0058E+00   0.0000E+00
    15    24     0   0.40000   0.49000  -0.00300        1000   6.2307E-02   4.9730E-02   0.0000E+00   1.0453E+00   1.0048E+00   0.0000E+00
    16    24     0   0.41000   0.49000  -0.00300        1000   6.1671E-02   4.9670E-02   0.0000E+00   1.0469E+00   1.0045E+00   0.0000E+00
    17    24     0   0.42000   0.49000  -0.00300        1000   6.1322E-02   4.9655E-02   0.0000E+00   1.0496E+00   1.0041E+00   0.0000E+00
    18    24     0   0.43000   0.49000  -0.00300        1000   6.1186E-02   4.9730E-02   0.0000E+00   1.0533E+00   1.0035E+00   0.0000E+00
    19    24     0   0.44000   0.49000  -0.00300        1000   6.1343E-02   4.9997E-02   0.0000E+00   1.0593E+00   1.0018E+00   0.0000E+00
    20    24     0   0.45000   0.49000  -0.00300        1000   6.2105E-02   5.0709E-02   0.0000E+00   1.0678E+00   1.0014E+00   0.0000E+00
    21    24     0   0.46000   0.49000  -0.00300        1000   6.4672E-02   5.2586E-02   0.0000E+00   1.0848E+00   1.0019E+00   0.0000E+00
    22    24     0   0.47000   0.49000  -0.00300        1000   7.5035E-02   5.8871E-02   0.0000E+00   1.1245E+00   1.0019E+00   0.0000E+00
    23    24     0   0.48000   0.49000  -0.00300        1000   1.3819E-01   9.5698E-02   0.0000E+00   1.4000E+00   1.0017E+00   0.0000E+00
    24    24     0   0.49000   0.49000  -0.00300        1000   5.6004E-01   2.9820E-01   0.0000E+00   2.6361E+00   1.8255E+00   0.0000E+00
    25    24     0   0.50000   0.49000  -0.00300           0  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00
    26    24     0   0.51000   0.49000  -0.00300        1000   3.7972E+01   4.4383E-01   0.0000E+00   1.5503E+02   3.1055E+00   0.0000E+00
    27    24     0   0.52000   0.49000  -0.00300        1000   2.5739E-01   8.9279E-02   0.0000E+00   1.6771E+00   1.2497E+00   0.0000E+00
    28    24     0   0.53000   0.49000  -0.00300        1000   1.1227E-01   5.9914E-02   0.0000E+00   1.1775E+00   1.0825E+00   0.0000E+00
    29    24     0   0.54000   0.49000  -0.00300        1000   8.2094E-02   5.4247E-02   0.0000E+00   1.0833E+00   1.0560E+00   0.0000E+00
    30    24     0   0.55000   0.49000  -0.00300        1000   7.1635E-02   5.2583E-02   0.0000E+00   1.0413E+00   1.0450E+00   0.0000E+00
     0    25     0   0.25000   0.50000  -0.00300           0  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00
     1    25     0   0.26000   0.50000  -0.00300           0  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00
     2    25     0   0.27000   0.50000  -0.00300           0  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00
     3    25     0   0.28000   0.50000  -0.00300           0  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00
     4    25     0   0.29000   0.50000  -0.00300           0  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00
     5    25     0   0.30000   0.50000  -0.00300           0  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00
     6    25     0   0.31000   0.50000  -0.00300           0  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00
     7    25     0   0.32000   0.50000  -0.00300           0  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00
     8    25     0   0.33000   0.50000  -0.00300           0  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00
     9    25     0   0.34000   0.50000  -0.00300           0  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00
    10    25     0   0.35000   0.50000  -0.00300           0  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00
    11    25     0   0.36000   0.50000  -0.00300           0  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00
    12    25     0   0.37000   0.50000  -0.00300           0  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00
    13    25     0   0.38000   0.50000  -0.00300           0  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00
    14    25     0   0.39000   0.50000  -0.00300           0  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00
    15    25     0   0.40000   0.50000  -0.00300           0  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00
    16    25     0   0.41000   0.50000  -0.00300           0  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00
    17    25     0   0.42000   0.50000  -0.00300           0  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00
    18    25     0   0.43000   0.50000  -0.00300           0  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00
    19    25     0   0.44000   0.50000  -0.00300           0  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00
    20    25     0   0.45000   0.50000  -0.00300           0  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00
    21    25     0   0.46000   0.50000  -0.00300           0  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00
    22    25     0   0.47000   0.50000  -0.00300           0  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00
    23    25     0   0.48000   0.50000  -0.00300           0  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00
    24    25     0   0.49000   0.50000  -0.00300           0  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00
    25    25     0   0.50000   0.50000  -0.00300           0  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00
    26    25     0   0.51000   0.50000  -0.00300           0  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00
    27    25     0   0.52000   0.50000  -0.00300           0  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00
    28    25     0   0.53000   0.50000  -0.00300           0  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00
    29    25     0   0.54000   0.50000  -0.00300           0  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00
    30    25     0   0.55000   0.50000  -0.00300           0  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00
     0    26     0   0.25000   0.51000  -0.00300        1000   8.0962E-02   1.1911E-01   0.0000E+00   1.0959E+00   1.0422E+00   0.0000E+00
     1    26     0   0.26000   0.51000  -0.00300        1000   6.9486E-02   1.1636E-01   0.0000E+00   1.0150E+00   1.0219E+00   0.0000E+00
     2    26     0   0.27000   0.51000  -0.00300        1000   6.8138E-02   1.1717E-01   0.0000E+00   1.0164E+00   1.0202E+00   0.0000E+00
     3    26     0   0.28000   0.51000  -0.00300        1000   6.7331E-02   1.1773E-01   0.0000E+00   1.0194E+00   1.0195E+00   0.0000E+00
     4    26     0   0.29000   0.51000  -0.00300        1000   6.7172E-02   1.1818E-01   0.0000E+00   1.0254E+00   1.0183E+00   0.0000E+00
     5    26     0   0.30000   0.51000  -0.00300        1000   6.8264E-02   1.1864E-01   0.0000E+00   1.0362E+00   1.0170E+00   0.0000E+00
     6    26     0   0.31000   0.51000  -0.00300        1000   7.2470E-02   1.1927E-01   0.0000E+00   1.0582E+00   1.0155E+00   0.0000E+00
     7    26     0   0.32000   0.51000  -0.00300        1000   8.8647E-02   1.2047E-01   0.0000E+00   1.1169E+00   1.0149E+00   0.0000E+00
     8    26     0   0.33000   0.51000  -0.00300        1000   2.3861E-01   1.2139E-01   0.0000E+00   1.5721E+00   1.0233E+00   0.0000E+00
     9    26     0   0.34000   0.51000  -0.00300        1000   8.1401E-01   2.4027E-01   0.0000E+00   3.9167E+00   1.0037E+00   0.0000E+00
    10    26     0   0.35000   0.51000  -0.00300        1000   8.1657E-02   1.1958E-01   0.0000E+00   1.0569E+00   1.0128E+00   0.0000E+00
    11    26     0   0.36000   0.51000  -0.00300        1000   6.6500E-02   1.2022E-01   0.0000E+00   1.0335E+00   1.0125E+00   0.0000E+00
    12    26     0   0.37000   0.51000  -0.00300        1000   6.1474E-02   1.2064E-01   0.0000E+00   1.0256E+00   1.0120E+00   0.0000E+00
    13    26     0   0.38000   0.51000  -0.00300        1000   5.9089E-02   1.2094E-01   0.0000E+00   1.0212E+00   1.0112E+00   0.0000E+00
    14    26     0   0.39000   0.51000  -0.00300        1000   5.7694E-02   1.2121E-01   0.0000E+00   1.0196E+00   1.0109E+00   0.0000E+00
    15    26     0   0.40000   0.51000  -0.00300        1000   5.6836E-02   1.2157E-01   0.0000E+00   1.0193E+00   1.0105E+00   0.0000E+00
    16    26     0   0.41000   0.51000  -0.00300        1000   5.6070E-02   1.2180E-01   0.0000E+00   1.0189E+00   1.0099E+00   0.0000E+00
    17    26     0   0.42000   0.51000  -0.00300        1000   5.5591E-02   1.2217E-01   0.0000E+00   1.0200E+00   1.0094E+00   0.0000E+00
    18    26     0   0.43000   0.51000  -0.00300        1000   5.5264E-02   1.2257E-01   0.0000E+00   1.0214E+00   1.0092E+00   0.0000E+00
    19    26     0   0.44000   0.51000  -0.00300        1000   5.5127E-02   1.2295E-01   0.0000E+00   1.0237E+00   1.0082E+00   0.0000E+00
    20    26     0   0.45000   0.51000  -0.00300        1000   5.5331E-02   1.2324E-01   0.0000E+00   1.0264E+00   1.0057E+00   0.0000E+00
    21    26     0   0.46000   0.51000  -0.00300        1000   5.6646E-02   1.2333E-01   0.0000E+00   1.0306E+00   1.0085E+00   0.0000E+00
    22    26     0   0.47000   0.51000  -0.00300        1000   6.3318E-02   1.2294E-01   0.0000E+00   1.0546E+00   1.0074E+00   0.0000E+00
    23    26     0   0.48000   0.51000  -0.00300        1000   1.0543E-01   1.2131E-01   0.0000E+00   1.2130E+00   1.0078E+00   0.0000E+00
    24    26     0   0.49000   0.51000  -0.00300        1000   6.3704E-01   1.3356E-01   0.0000E+00   2.7912E+00   1.0314E+00   0.0000E+00
    25    26     0   0.50000   0.51000  -0.00300           0  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00
    26    26     0   0.51000   0.51000  -0.00300        1000   2.2060E+01   4.5645E+00   0.0000E+00   1.3411E+02   1.9902E+01   0.0000E+00
    27    26     0   0.52000   0.51000  -0.00300        1000   2.2407E-01   1.4607E-01   0.0000E+00   1.5110E+00   1.2365E+00   0.0000E+00
    28    26     0   0.53000   0.51000  -0.00300        1000   1.0618E-01   1.3163E-01   0.0000E+00   1.1587E+00   1.1126E+00   0.0000E+00
    29    26     0   0.54000   0.51000  -0.00300        1000   7.7058E-02   1.2986E-01   0.0000E+00   1.0654E+00   1.0765E+00   0.0000E+00
    30    26     0   0.55000   0.51000  -0.00300        1000   6.6388E-02   1.2886E-01   0.0000E+00   1.0266E+00   1.0608E+00   0.0000E+00
     0    27     0   0.25000   0.52000  -0.00300        1000   8.4588E-02   4.5356E-02   0.0000E+00   1.0824E+00   1.0366E+00   0.0000E+00
     1    27     0   0.26000   0.52000  -0.00300        1000   7.6561E-02   4.4953E-02   0.0000E+00   1.0308E+00   1.0324E+00   0.0000E+00
     2    27     0   0.27000   0.52000  -0.00300        1000   7.5016E-02   4.4958E-02   0.0000E+00   1.0300E+00   1.0298E+00   0.0000E+00
     3    27     0   0.28000   0.52000  -0.00300        1000   7.3995E-02   4.4979E-02   0.0000E+00   1.0316E+00   1.0273E+00   0.0000E+00
     4    27     0   0.29000   0.52000  -0.00300        1000   7.3561E-02   4.5019E-02   0.0000E+00   1.0367E+00   1.0259E+00   0.0000E+00
     5    27     0   0.30000   0.52000  -0.00300        1000   7.4299E-02   4.5082E-02   0.0000E+00   1.0462E+00   1.0239E+00   0.0000E+00
     6    27     0   0.31000   0.52000  -0.00300        1000   7.7923E-02   4.5186E-02   0.0000E+00   1.0669E+00   1.0220E+00   0.0000E+00
     7    27     0   0.32000   0.52000  -0.00300        1000   9.2367E-02   4.5363E-02   0.0000E+00   1.1222E+00   1.0196E+00   0.0000E+00
     8    27     0   0.33000   0.52000  -0.00300        1000   2.3369E-01   4.7416E-02   0.0000E+00   1.5531E+00   1.0314E+00   0.0000E+00
     9    27     0   0.34000   0.52000  -0.00300        1000   2.3025E-01   4.5156E-02   0.0000E+00   1.3855E+00   1.0192E+00   0.0000E+00
    10    27     0   0.35000   0.52000  -0.00300        1000   8.6256E-02   4.5090E-02   0.0000E+00   1.0750E+00   1.0169E+00   0.0000E+00
    11    27     0   0.36000   0.52000  -0.00300        1000   7.1477E-02   4.5248E-02   0.0000E+00   1.0519E+00   1.0135E+00   0.0000E+00
    12    27     0   0.37000   0.52000  -0.00300        1000   6.6621E-02   4.5388E-02   0.0000E+00   1.0438E+00   1.0124E+00   0.0000E+00
    13    27     0   0.38000   0.52000  -0.00300        1000   6.4272E-02   4.5533E-02   0.0000E+00   1.0396E+00   1.0112E+00   0.0000E+00
    14    27     0   0.39000   0.52000  -0.00300        1000   6.2864E-02   4.5677E-02   0.0000E+00   1.0368E+00   1.0100E+00   0.0000E+00
