# lat_file                   = "/home/bell/GIT_PROJECTS/Nuclotron/BMAD/lattices/Nuclotron_16.bmad"
# quad_mask                  = ""
# Q_a0                       =   3.5000E-01
# Q_a1                       =   4.5000E-01
# dQ_a                       =   1.0000E-02
# a0_amp                     =   1.0000E+00
# Q_b0                       =   2.3000E-01
# Q_b1                       =   3.3000E-01
# dQ_b                       =   1.0000E-02
# b0_amp                     =   1.0000E+00
# pz0                        =  -5.0000E-03
# pz1                        =   5.0000E-03
# dpz                        =   5.0000E-03
# a_emit                     =   0.0000E+00
# b_emit                     =   0.0000E+00
# sig_pz                     =   0.0000E+00
# na_max                     =       10
# nb_max                     =       10
# nz_max                     =        2
# n_turn                     =      100
# sigma_a                    =   4.4021E-04  # Used in calculation
# sigma_b                    =   6.5903E-07  # Used in calculation
# sigma_pz                   =   4.9420E-04  # Used in calculation
# emittance_a                =   1.6807E-07  # Used in calculation
# emittance_b                =   3.6962E-14  # Used in calculation
# radiation_damping_on       =    F
# radiation_fluctuations_on  =    F
# rf_on                      =    F
# use_phase_trombone         =    F
#-  ja    jb    jz       Q_a       Q_b        pz  data_turns    Amp_a_rms    Amp_b_rms    Amp_z_rms    Amp_a_max    Amp_b_max    Amp_z_max
    10     4     1   0.45000   0.27000   0.00000         100   9.8684E-02   9.9399E-02   0.0000E+00   1.0000E+00   1.0027E+00   0.0000E+00
     0     5     1   0.35000   0.28000   0.00000         100   9.8596E-02   9.9401E-02   0.0000E+00   1.0000E+00   1.0028E+00   0.0000E+00
     1     5     1   0.36000   0.28000   0.00000         100   9.8605E-02   9.9401E-02   0.0000E+00   1.0000E+00   1.0026E+00   0.0000E+00
     2     5     1   0.37000   0.28000   0.00000         100   9.8615E-02   9.9400E-02   0.0000E+00   1.0000E+00   1.0029E+00   0.0000E+00
     3     5     1   0.38000   0.28000   0.00000         100   9.8623E-02   9.9400E-02   0.0000E+00   9.9996E-01   1.0024E+00   0.0000E+00
     4     5     1   0.39000   0.28000   0.00000         100   9.8633E-02   9.9400E-02   0.0000E+00   9.9999E-01   1.0026E+00   0.0000E+00
     5     5     1   0.40000   0.28000   0.00000         100   9.8642E-02   9.9400E-02   0.0000E+00   1.0000E+00   1.0026E+00   0.0000E+00
     6     5     1   0.41000   0.28000   0.00000         100   9.8650E-02   9.9400E-02   0.0000E+00   9.9997E-01   1.0025E+00   0.0000E+00
     7     5     1   0.42000   0.28000   0.00000         100   9.8659E-02   9.9401E-02   0.0000E+00   9.9999E-01   1.0025E+00   0.0000E+00
     8     5     1   0.43000   0.28000   0.00000         100   9.8667E-02   9.9403E-02   0.0000E+00   9.9999E-01   1.0028E+00   0.0000E+00
     9     5     1   0.44000   0.28000   0.00000         100   9.8675E-02   9.9252E-02   0.0000E+00   1.0000E+00   1.0000E+00   0.0000E+00
    10     5     1   0.45000   0.28000   0.00000         100   9.8683E-02   9.9401E-02   0.0000E+00   1.0000E+00   1.0026E+00   0.0000E+00
     0     6     1   0.35000   0.29000   0.00000         100   9.8595E-02   9.9403E-02   0.0000E+00   1.0000E+00   1.0028E+00   0.0000E+00
     1     6     1   0.36000   0.29000   0.00000         100   9.8605E-02   9.9402E-02   0.0000E+00   1.0000E+00   1.0029E+00   0.0000E+00
     2     6     1   0.37000   0.29000   0.00000         100   9.8614E-02   9.9402E-02   0.0000E+00   1.0000E+00   1.0024E+00   0.0000E+00
     3     6     1   0.38000   0.29000   0.00000         100   9.8623E-02   9.9402E-02   0.0000E+00   9.9998E-01   1.0027E+00   0.0000E+00
     4     6     1   0.39000   0.29000   0.00000         100   9.8632E-02   9.9402E-02   0.0000E+00   1.0000E+00   1.0028E+00   0.0000E+00
     5     6     1   0.40000   0.29000   0.00000         100   9.8642E-02   9.9403E-02   0.0000E+00   1.0000E+00   1.0027E+00   0.0000E+00
     6     6     1   0.41000   0.29000   0.00000         100   9.8650E-02   9.9406E-02   0.0000E+00   9.9998E-01   1.0028E+00   0.0000E+00
     7     6     1   0.42000   0.29000   0.00000         100   9.8658E-02   9.9252E-02   0.0000E+00   1.0000E+00   1.0000E+00   0.0000E+00
     8     6     1   0.43000   0.29000   0.00000         100   9.8667E-02   9.9403E-02   0.0000E+00   9.9999E-01   1.0027E+00   0.0000E+00
     9     6     1   0.44000   0.29000   0.00000         100   9.8675E-02   9.9402E-02   0.0000E+00   1.0000E+00   1.0025E+00   0.0000E+00
    10     6     1   0.45000   0.29000   0.00000         100   9.8683E-02   9.9402E-02   0.0000E+00   1.0000E+00   1.0027E+00   0.0000E+00
     0     7     1   0.35000   0.30000   0.00000         100   9.8595E-02   9.9404E-02   0.0000E+00   1.0000E+00   1.0027E+00   0.0000E+00
     1     7     1   0.36000   0.30000   0.00000         100   9.8604E-02   9.9404E-02   0.0000E+00   1.0000E+00   1.0023E+00   0.0000E+00
     2     7     1   0.37000   0.30000   0.00000         100   9.8614E-02   9.9404E-02   0.0000E+00   9.9999E-01   1.0027E+00   0.0000E+00
     3     7     1   0.38000   0.30000   0.00000         100   9.8623E-02   9.9404E-02   0.0000E+00   9.9999E-01   1.0027E+00   0.0000E+00
     4     7     1   0.39000   0.30000   0.00000         100   9.8632E-02   9.9407E-02   0.0000E+00   9.9999E-01   1.0028E+00   0.0000E+00
     5     7     1   0.40000   0.30000   0.00000         100   9.8641E-02   9.9252E-02   0.0000E+00   1.0000E+00   1.0000E+00   0.0000E+00
     6     7     1   0.41000   0.30000   0.00000         100   9.8649E-02   9.9405E-02   0.0000E+00   9.9999E-01   1.0027E+00   0.0000E+00
     7     7     1   0.42000   0.30000   0.00000         100   9.8658E-02   9.9404E-02   0.0000E+00   1.0000E+00   1.0027E+00   0.0000E+00
     8     7     1   0.43000   0.30000   0.00000         100   9.8666E-02   9.9404E-02   0.0000E+00   9.9999E-01   1.0026E+00   0.0000E+00
     9     7     1   0.44000   0.30000   0.00000         100   9.8675E-02   9.9404E-02   0.0000E+00   1.0000E+00   1.0025E+00   0.0000E+00
    10     7     1   0.45000   0.30000   0.00000         100   9.8683E-02   9.9404E-02   0.0000E+00   1.0000E+00   1.0022E+00   0.0000E+00
     0     8     1   0.35000   0.31000   0.00000         100   9.8595E-02   9.9406E-02   0.0000E+00   1.0000E+00   1.0029E+00   0.0000E+00
     1     8     1   0.36000   0.31000   0.00000         100   9.8604E-02   9.9405E-02   0.0000E+00   1.0000E+00   1.0029E+00   0.0000E+00
     2     8     1   0.37000   0.31000   0.00000         100   9.8612E-02   9.9406E-02   0.0000E+00   1.0000E+00   1.0029E+00   0.0000E+00
     3     8     1   0.38000   0.31000   0.00000         100   9.8623E-02   9.9251E-02   0.0000E+00   1.0000E+00   1.0000E+00   0.0000E+00
     4     8     1   0.39000   0.31000   0.00000         100   9.8632E-02   9.9407E-02   0.0000E+00   9.9999E-01   1.0028E+00   0.0000E+00
     5     8     1   0.40000   0.31000   0.00000         100   9.8641E-02   9.9406E-02   0.0000E+00   1.0000E+00   1.0027E+00   0.0000E+00
     6     8     1   0.41000   0.31000   0.00000         100   9.8649E-02   9.9406E-02   0.0000E+00   9.9999E-01   1.0027E+00   0.0000E+00
     7     8     1   0.42000   0.31000   0.00000         100   9.8658E-02   9.9406E-02   0.0000E+00   1.0000E+00   1.0027E+00   0.0000E+00
     8     8     1   0.43000   0.31000   0.00000         100   9.8666E-02   9.9406E-02   0.0000E+00   9.9999E-01   1.0024E+00   0.0000E+00
     9     8     1   0.44000   0.31000   0.00000         100   9.8674E-02   9.9405E-02   0.0000E+00   1.0000E+00   1.0022E+00   0.0000E+00
    10     8     1   0.45000   0.31000   0.00000         100   9.8682E-02   9.9405E-02   0.0000E+00   1.0000E+00   1.0028E+00   0.0000E+00
     0     9     1   0.35000   0.32000   0.00000         100   9.8594E-02   9.9406E-02   0.0000E+00   1.0000E+00   1.0028E+00   0.0000E+00
     1     9     1   0.36000   0.32000   0.00000         100   9.8604E-02   9.9250E-02   0.0000E+00   1.0000E+00   1.0000E+00   0.0000E+00
     2     9     1   0.37000   0.32000   0.00000         100   9.8613E-02   9.9409E-02   0.0000E+00   9.9999E-01   1.0029E+00   0.0000E+00
     3     9     1   0.38000   0.32000   0.00000         100   9.8622E-02   9.9408E-02   0.0000E+00   1.0000E+00   1.0030E+00   0.0000E+00
     4     9     1   0.39000   0.32000   0.00000         100   9.8631E-02   9.9408E-02   0.0000E+00   9.9999E-01   1.0030E+00   0.0000E+00
     5     9     1   0.40000   0.32000   0.00000         100   9.8641E-02   9.9408E-02   0.0000E+00   1.0000E+00   1.0024E+00   0.0000E+00
     6     9     1   0.41000   0.32000   0.00000         100   9.8649E-02   9.9407E-02   0.0000E+00   9.9999E-01   1.0026E+00   0.0000E+00
     7     9     1   0.42000   0.32000   0.00000         100   9.8657E-02   9.9407E-02   0.0000E+00   1.0000E+00   1.0029E+00   0.0000E+00
     8     9     1   0.43000   0.32000   0.00000         100   9.8666E-02   9.9407E-02   0.0000E+00   9.9999E-01   1.0023E+00   0.0000E+00
     9     9     1   0.44000   0.32000   0.00000         100   9.8674E-02   9.9407E-02   0.0000E+00   1.0000E+00   1.0027E+00   0.0000E+00
    10     9     1   0.45000   0.32000   0.00000         100   9.8682E-02   9.9407E-02   0.0000E+00   1.0000E+00   1.0027E+00   0.0000E+00
     0    10     1   0.35000   0.33000   0.00000         100   9.8594E-02   9.9412E-02   0.0000E+00   1.0000E+00   1.0029E+00   0.0000E+00
     1    10     1   0.36000   0.33000   0.00000         100   9.8603E-02   9.9410E-02   0.0000E+00   1.0000E+00   1.0028E+00   0.0000E+00
     2    10     1   0.37000   0.33000   0.00000         100   9.8613E-02   9.9410E-02   0.0000E+00   9.9999E-01   1.0028E+00   0.0000E+00
     3    10     1   0.38000   0.33000   0.00000         100   9.8622E-02   9.9410E-02   0.0000E+00   1.0000E+00   1.0026E+00   0.0000E+00
     4    10     1   0.39000   0.33000   0.00000         100   9.8631E-02   9.9409E-02   0.0000E+00   9.9999E-01   1.0029E+00   0.0000E+00
     5    10     1   0.40000   0.33000   0.00000         100   9.8640E-02   9.9409E-02   0.0000E+00   1.0000E+00   1.0027E+00   0.0000E+00
     6    10     1   0.41000   0.33000   0.00000         100   9.8648E-02   9.9409E-02   0.0000E+00   9.9999E-01   1.0029E+00   0.0000E+00
     7    10     1   0.42000   0.33000   0.00000         100   9.8657E-02   9.9409E-02   0.0000E+00   1.0000E+00   1.0022E+00   0.0000E+00
     8    10     1   0.43000   0.33000   0.00000         100   9.8665E-02   9.9409E-02   0.0000E+00   9.9999E-01   1.0029E+00   0.0000E+00
     9    10     1   0.44000   0.33000   0.00000         100   9.8674E-02   9.9409E-02   0.0000E+00   1.0000E+00   1.0025E+00   0.0000E+00
    10    10     1   0.45000   0.33000   0.00000         100   9.8682E-02   9.9409E-02   0.0000E+00   1.0000E+00   1.0028E+00   0.0000E+00
     0     0     2   0.35000   0.23000   0.00500         100   9.9082E-02   9.9441E-02   0.0000E+00   1.0000E+00   1.0033E+00   0.0000E+00
     1     0     2   0.36000   0.23000   0.00500         100   9.8813E-02   9.9437E-02   0.0000E+00   9.9998E-01   1.0037E+00   0.0000E+00
     2     0     2   0.37000   0.23000   0.00500         100   9.8799E-02   9.9441E-02   0.0000E+00   1.0000E+00   1.0036E+00   0.0000E+00
     3     0     2   0.38000   0.23000   0.00500         100   9.8795E-02   9.9444E-02   0.0000E+00   1.0000E+00   1.0036E+00   0.0000E+00
     4     0     2   0.39000   0.23000   0.00500         100   9.8799E-02   9.9435E-02   0.0000E+00   9.9995E-01   1.0036E+00   0.0000E+00
     5     0     2   0.40000   0.23000   0.00500         100   9.8805E-02   9.9426E-02   0.0000E+00   1.0000E+00   1.0030E+00   0.0000E+00
     6     0     2   0.41000   0.23000   0.00500         100   9.8809E-02   9.9430E-02   0.0000E+00   9.9997E-01   1.0035E+00   0.0000E+00
     7     0     2   0.42000   0.23000   0.00500         100   9.8812E-02   9.9441E-02   0.0000E+00   9.9999E-01   1.0034E+00   0.0000E+00
     8     0     2   0.43000   0.23000   0.00500         100   9.8814E-02   9.9446E-02   0.0000E+00   9.9999E-01   1.0033E+00   0.0000E+00
     9     0     2   0.44000   0.23000   0.00500         100   9.8816E-02   9.9420E-02   0.0000E+00   1.0000E+00   1.0033E+00   0.0000E+00
    10     0     2   0.45000   0.23000   0.00500         100   9.8820E-02   9.9609E-02   0.0000E+00   1.0000E+00   1.0034E+00   0.0000E+00
     0     1     2   0.35000   0.24000   0.00500         100   9.9082E-02   9.9443E-02   0.0000E+00   1.0000E+00   1.0033E+00   0.0000E+00
     1     1     2   0.36000   0.24000   0.00500         100   9.8813E-02   9.9440E-02   0.0000E+00   9.9998E-01   1.0038E+00   0.0000E+00
     2     1     2   0.37000   0.24000   0.00500         100   9.8799E-02   9.9442E-02   0.0000E+00   1.0000E+00   1.0037E+00   0.0000E+00
     3     1     2   0.38000   0.24000   0.00500         100   9.8795E-02   9.9445E-02   0.0000E+00   9.9999E-01   1.0035E+00   0.0000E+00
     4     1     2   0.39000   0.24000   0.00500         100   9.8799E-02   9.9437E-02   0.0000E+00   9.9995E-01   1.0036E+00   0.0000E+00
     5     1     2   0.40000   0.24000   0.00500         100   9.8805E-02   9.9430E-02   0.0000E+00   1.0000E+00   1.0034E+00   0.0000E+00
     6     1     2   0.41000   0.24000   0.00500         100   9.8809E-02   9.9433E-02   0.0000E+00   9.9997E-01   1.0036E+00   0.0000E+00
     7     1     2   0.42000   0.24000   0.00500         100   9.8811E-02   9.9439E-02   0.0000E+00   9.9999E-01   1.0035E+00   0.0000E+00
     8     1     2   0.43000   0.24000   0.00500         100   9.8814E-02   9.9439E-02   0.0000E+00   9.9999E-01   1.0026E+00   0.0000E+00
     9     1     2   0.44000   0.24000   0.00500         100   9.8816E-02   9.9428E-02   0.0000E+00   1.0000E+00   1.0033E+00   0.0000E+00
    10     1     2   0.45000   0.24000   0.00500         100   9.8820E-02   9.9409E-02   0.0000E+00   1.0000E+00   1.0031E+00   0.0000E+00
     0     2     2   0.35000   0.25000   0.00500         100   9.9082E-02   9.9446E-02   0.0000E+00   1.0000E+00   1.0033E+00   0.0000E+00
     1     2     2   0.36000   0.25000   0.00500         100   9.8813E-02   9.9442E-02   0.0000E+00   9.9998E-01   1.0036E+00   0.0000E+00
     2     2     2   0.37000   0.25000   0.00500         100   9.8799E-02   9.9444E-02   0.0000E+00   1.0000E+00   1.0036E+00   0.0000E+00
     3     2     2   0.38000   0.25000   0.00500         100   9.8795E-02   9.9447E-02   0.0000E+00   9.9999E-01   1.0036E+00   0.0000E+00
     4     2     2   0.39000   0.25000   0.00500         100   9.8798E-02   9.9439E-02   0.0000E+00   9.9995E-01   1.0036E+00   0.0000E+00
     5     2     2   0.40000   0.25000   0.00500         100   9.8805E-02   9.9432E-02   0.0000E+00   1.0000E+00   1.0034E+00   0.0000E+00
     6     2     2   0.41000   0.25000   0.00500         100   9.8809E-02   9.9435E-02   0.0000E+00   9.9998E-01   1.0035E+00   0.0000E+00
     7     2     2   0.42000   0.25000   0.00500         100   9.8811E-02   9.9439E-02   0.0000E+00   9.9999E-01   1.0034E+00   0.0000E+00
     8     2     2   0.43000   0.25000   0.00500         100   9.8813E-02   9.9438E-02   0.0000E+00   1.0000E+00   1.0035E+00   0.0000E+00
     9     2     2   0.44000   0.25000   0.00500         100   9.8816E-02   9.9431E-02   0.0000E+00   1.0000E+00   1.0033E+00   0.0000E+00
    10     2     2   0.45000   0.25000   0.00500         100   9.8819E-02   9.9424E-02   0.0000E+00   1.0000E+00   1.0034E+00   0.0000E+00
     0     3     2   0.35000   0.26000   0.00500         100   9.9081E-02   9.9445E-02   0.0000E+00   1.0000E+00   1.0033E+00   0.0000E+00
     1     3     2   0.36000   0.26000   0.00500         100   9.8813E-02   9.9445E-02   0.0000E+00   9.9999E-01   1.0038E+00   0.0000E+00
     2     3     2   0.37000   0.26000   0.00500         100   9.8799E-02   9.9449E-02   0.0000E+00   1.0000E+00   1.0036E+00   0.0000E+00
     3     3     2   0.38000   0.26000   0.00500         100   9.8795E-02   9.9444E-02   0.0000E+00   9.9998E-01   1.0035E+00   0.0000E+00
     4     3     2   0.39000   0.26000   0.00500         100   9.8798E-02   9.9441E-02   0.0000E+00   9.9995E-01   1.0034E+00   0.0000E+00
     5     3     2   0.40000   0.26000   0.00500         100   9.8804E-02   9.9441E-02   0.0000E+00   1.0000E+00   1.0036E+00   0.0000E+00
     6     3     2   0.41000   0.26000   0.00500         100   9.8809E-02   9.9425E-02   0.0000E+00   9.9998E-01   1.0028E+00   0.0000E+00
     7     3     2   0.42000   0.26000   0.00500         100   9.8811E-02   9.9415E-02   0.0000E+00   9.9999E-01   1.0000E+00   0.0000E+00
     8     3     2   0.43000   0.26000   0.00500         100   9.8813E-02   9.9424E-02   0.0000E+00   1.0000E+00   1.0023E+00   0.0000E+00
     9     3     2   0.44000   0.26000   0.00500         100   9.8816E-02   9.9435E-02   0.0000E+00   1.0000E+00   1.0035E+00   0.0000E+00
    10     3     2   0.45000   0.26000   0.00500         100   9.8819E-02   9.9435E-02   0.0000E+00   9.9997E-01   1.0034E+00   0.0000E+00
     0     4     2   0.35000   0.27000   0.00500         100   9.9081E-02   9.9448E-02   0.0000E+00   1.0000E+00   1.0033E+00   0.0000E+00
     1     4     2   0.36000   0.27000   0.00500         100   9.8812E-02   9.9447E-02   0.0000E+00   9.9999E-01   1.0036E+00   0.0000E+00
     2     4     2   0.37000   0.27000   0.00500         100   9.8799E-02   9.9450E-02   0.0000E+00   1.0000E+00   1.0038E+00   0.0000E+00
     3     4     2   0.38000   0.27000   0.00500         100   9.8796E-02   9.9447E-02   0.0000E+00   1.0000E+00   1.0036E+00   0.0000E+00
     4     4     2   0.39000   0.27000   0.00500         100   9.8798E-02   9.9442E-02   0.0000E+00   9.9996E-01   1.0032E+00   0.0000E+00
     5     4     2   0.40000   0.27000   0.00500         100   9.8804E-02   9.9438E-02   0.0000E+00   1.0000E+00   1.0034E+00   0.0000E+00
     6     4     2   0.41000   0.27000   0.00500         100   9.8808E-02   9.9437E-02   0.0000E+00   9.9998E-01   1.0036E+00   0.0000E+00
     7     4     2   0.42000   0.27000   0.00500         100   9.8811E-02   9.9439E-02   0.0000E+00   9.9998E-01   1.0036E+00   0.0000E+00
     8     4     2   0.43000   0.27000   0.00500         100   9.8813E-02   9.9440E-02   0.0000E+00   9.9999E-01   1.0035E+00   0.0000E+00
     9     4     2   0.44000   0.27000   0.00500         100   9.8815E-02   9.9435E-02   0.0000E+00   1.0000E+00   1.0035E+00   0.0000E+00
    10     4     2   0.45000   0.27000   0.00500         100   9.8819E-02   9.9433E-02   0.0000E+00   9.9998E-01   1.0035E+00   0.0000E+00
     0     5     2   0.35000   0.28000   0.00500         100   9.9081E-02   9.9450E-02   0.0000E+00   1.0000E+00   1.0034E+00   0.0000E+00
     1     5     2   0.36000   0.28000   0.00500         100   9.8812E-02   9.9450E-02   0.0000E+00   1.0000E+00   1.0038E+00   0.0000E+00
     2     5     2   0.37000   0.28000   0.00500         100   9.8799E-02   9.9452E-02   0.0000E+00   1.0000E+00   1.0038E+00   0.0000E+00
     3     5     2   0.38000   0.28000   0.00500         100   9.8795E-02   9.9450E-02   0.0000E+00   1.0000E+00   1.0036E+00   0.0000E+00
     4     5     2   0.39000   0.28000   0.00500         100   9.8798E-02   9.9444E-02   0.0000E+00   9.9995E-01   1.0037E+00   0.0000E+00
     5     5     2   0.40000   0.28000   0.00500         100   9.8804E-02   9.9440E-02   0.0000E+00   1.0000E+00   1.0037E+00   0.0000E+00
     6     5     2   0.41000   0.28000   0.00500         100   9.8808E-02   9.9439E-02   0.0000E+00   9.9999E-01   1.0037E+00   0.0000E+00
     7     5     2   0.42000   0.28000   0.00500         100   9.8811E-02   9.9439E-02   0.0000E+00   9.9998E-01   1.0036E+00   0.0000E+00
     8     5     2   0.43000   0.28000   0.00500         100   9.8813E-02   9.9438E-02   0.0000E+00   9.9997E-01   1.0036E+00   0.0000E+00
     9     5     2   0.44000   0.28000   0.00500         100   9.8815E-02   9.9437E-02   0.0000E+00   1.0000E+00   1.0034E+00   0.0000E+00
    10     5     2   0.45000   0.28000   0.00500         100   9.8819E-02   9.9440E-02   0.0000E+00   1.0000E+00   1.0034E+00   0.0000E+00
     0     6     2   0.35000   0.29000   0.00500         100   9.9080E-02   9.9453E-02   0.0000E+00   1.0000E+00   1.0034E+00   0.0000E+00
     1     6     2   0.36000   0.29000   0.00500         100   9.8812E-02   9.9452E-02   0.0000E+00   1.0000E+00   1.0038E+00   0.0000E+00
     2     6     2   0.37000   0.29000   0.00500         100   9.8799E-02   9.9454E-02   0.0000E+00   1.0000E+00   1.0037E+00   0.0000E+00
     3     6     2   0.38000   0.29000   0.00500         100   9.8795E-02   9.9452E-02   0.0000E+00   1.0000E+00   1.0037E+00   0.0000E+00
     4     6     2   0.39000   0.29000   0.00500         100   9.8797E-02   9.9447E-02   0.0000E+00   9.9995E-01   1.0034E+00   0.0000E+00
     5     6     2   0.40000   0.29000   0.00500         100   9.8804E-02   9.9442E-02   0.0000E+00   9.9999E-01   1.0036E+00   0.0000E+00
     6     6     2   0.41000   0.29000   0.00500         100   9.8808E-02   9.9439E-02   0.0000E+00   1.0000E+00   1.0037E+00   0.0000E+00
     7     6     2   0.42000   0.29000   0.00500         100   9.8810E-02   9.9437E-02   0.0000E+00   9.9999E-01   1.0037E+00   0.0000E+00
     8     6     2   0.43000   0.29000   0.00500         100   9.8812E-02   9.9437E-02   0.0000E+00   1.0000E+00   1.0036E+00   0.0000E+00
     9     6     2   0.44000   0.29000   0.00500         100   9.8815E-02   9.9439E-02   0.0000E+00   1.0000E+00   1.0036E+00   0.0000E+00
    10     6     2   0.45000   0.29000   0.00500         100   9.8818E-02   9.9465E-02   0.0000E+00   9.9999E-01   1.0035E+00   0.0000E+00
     0     7     2   0.35000   0.30000   0.00500         100   9.9080E-02   9.9455E-02   0.0000E+00   1.0000E+00   1.0035E+00   0.0000E+00
     1     7     2   0.36000   0.30000   0.00500         100   9.8812E-02   9.9455E-02   0.0000E+00   1.0000E+00   1.0039E+00   0.0000E+00
     2     7     2   0.37000   0.30000   0.00500         100   9.8799E-02   9.9457E-02   0.0000E+00   1.0000E+00   1.0039E+00   0.0000E+00
     3     7     2   0.38000   0.30000   0.00500         100   9.8795E-02   9.9456E-02   0.0000E+00   9.9999E-01   1.0037E+00   0.0000E+00
     4     7     2   0.39000   0.30000   0.00500         100   9.8797E-02   9.9450E-02   0.0000E+00   9.9995E-01   1.0035E+00   0.0000E+00
     5     7     2   0.40000   0.30000   0.00500         100   9.8803E-02   9.9441E-02   0.0000E+00   9.9999E-01   1.0036E+00   0.0000E+00
     6     7     2   0.41000   0.30000   0.00500         100   9.8808E-02   9.9434E-02   0.0000E+00   1.0000E+00   1.0036E+00   0.0000E+00
     7     7     2   0.42000   0.30000   0.00500         100   9.8810E-02   9.9425E-02   0.0000E+00   9.9999E-01   1.0036E+00   0.0000E+00
     8     7     2   0.43000   0.30000   0.00500         100   9.8812E-02   9.9396E-02   0.0000E+00   1.0000E+00   1.0031E+00   0.0000E+00
     9     7     2   0.44000   0.30000   0.00500         100   9.8815E-02   9.9444E-02   0.0000E+00   1.0000E+00   1.0035E+00   0.0000E+00
    10     7     2   0.45000   0.30000   0.00500         100   9.8818E-02   9.9427E-02   0.0000E+00   9.9999E-01   1.0034E+00   0.0000E+00
     0     8     2   0.35000   0.31000   0.00500         100   9.9079E-02   9.9458E-02   0.0000E+00   1.0000E+00   1.0035E+00   0.0000E+00
     1     8     2   0.36000   0.31000   0.00500         100   9.8812E-02   9.9459E-02   0.0000E+00   1.0000E+00   1.0039E+00   0.0000E+00
     2     8     2   0.37000   0.31000   0.00500         100   9.8801E-02   9.9461E-02   0.0000E+00   9.9998E-01   1.0038E+00   0.0000E+00
     3     8     2   0.38000   0.31000   0.00500         100   9.8794E-02   9.9459E-02   0.0000E+00   9.9999E-01   1.0038E+00   0.0000E+00
     4     8     2   0.39000   0.31000   0.00500         100   9.8797E-02   9.9450E-02   0.0000E+00   9.9996E-01   1.0037E+00   0.0000E+00
     5     8     2   0.40000   0.31000   0.00500         100   9.8803E-02   9.9433E-02   0.0000E+00   9.9999E-01   1.0037E+00   0.0000E+00
     6     8     2   0.41000   0.31000   0.00500         100   9.8807E-02   9.9292E-02   0.0000E+00   1.0000E+00   1.0011E+00   0.0000E+00
     7     8     2   0.42000   0.31000   0.00500         100   9.8810E-02   9.9490E-02   0.0000E+00   1.0000E+00   1.0037E+00   0.0000E+00
     8     8     2   0.43000   0.31000   0.00500         100   9.8812E-02   9.9460E-02   0.0000E+00   1.0000E+00   1.0035E+00   0.0000E+00
     9     8     2   0.44000   0.31000   0.00500         100   9.8814E-02   9.9444E-02   0.0000E+00   1.0000E+00   1.0035E+00   0.0000E+00
    10     8     2   0.45000   0.31000   0.00500         100   9.8818E-02   9.9436E-02   0.0000E+00   9.9999E-01   1.0035E+00   0.0000E+00
     0     9     2   0.35000   0.32000   0.00500         100   9.9078E-02   9.9463E-02   0.0000E+00   1.0000E+00   1.0036E+00   0.0000E+00
     1     9     2   0.36000   0.32000   0.00500         100   9.8812E-02   9.9466E-02   0.0000E+00   9.9999E-01   1.0038E+00   0.0000E+00
     2     9     2   0.37000   0.32000   0.00500         100   9.8799E-02   9.9471E-02   0.0000E+00   1.0000E+00   1.0037E+00   0.0000E+00
     3     9     2   0.38000   0.32000   0.00500         100   9.8794E-02   9.9472E-02   0.0000E+00   9.9999E-01   1.0038E+00   0.0000E+00
     4     9     2   0.39000   0.32000   0.00500         100   9.8796E-02   9.9245E-02   0.0000E+00   9.9996E-01   9.9998E-01   0.0000E+00
     5     9     2   0.40000   0.32000   0.00500         100   9.8802E-02   9.9469E-02   0.0000E+00   9.9998E-01   1.0037E+00   0.0000E+00
     6     9     2   0.41000   0.32000   0.00500         100   9.8807E-02   9.9466E-02   0.0000E+00   1.0000E+00   1.0037E+00   0.0000E+00
     7     9     2   0.42000   0.32000   0.00500         100   9.8810E-02   9.9462E-02   0.0000E+00   1.0000E+00   1.0037E+00   0.0000E+00
     8     9     2   0.43000   0.32000   0.00500         100   9.8812E-02   9.9455E-02   0.0000E+00   1.0000E+00   1.0037E+00   0.0000E+00
     9     9     2   0.44000   0.32000   0.00500         100   9.8814E-02   9.9446E-02   0.0000E+00   1.0000E+00   1.0035E+00   0.0000E+00
    10     9     2   0.45000   0.32000   0.00500         100   9.8818E-02   9.9440E-02   0.0000E+00   9.9999E-01   1.0036E+00   0.0000E+00
     0    10     2   0.35000   0.33000   0.00500         100   9.9077E-02   9.9474E-02   0.0000E+00   1.0000E+00   1.0036E+00   0.0000E+00
     1    10     2   0.36000   0.33000   0.00500         100   9.8811E-02   9.9499E-02   0.0000E+00   9.9999E-01   1.0040E+00   0.0000E+00
     2    10     2   0.37000   0.33000   0.00500         100   9.8799E-02   9.9283E-02   0.0000E+00   1.0000E+00   1.0009E+00   0.0000E+00
     3    10     2   0.38000   0.33000   0.00500         100   9.8794E-02   9.9442E-02   0.0000E+00   9.9999E-01   1.0039E+00   0.0000E+00
     4    10     2   0.39000   0.33000   0.00500         100   9.8796E-02   9.9454E-02   0.0000E+00   9.9996E-01   1.0038E+00   0.0000E+00
     5    10     2   0.40000   0.33000   0.00500         100   9.8802E-02   9.9458E-02   0.0000E+00   9.9998E-01   1.0038E+00   0.0000E+00
     6    10     2   0.41000   0.33000   0.00500         100   9.8807E-02   9.9460E-02   0.0000E+00   1.0000E+00   1.0037E+00   0.0000E+00
     7    10     2   0.42000   0.33000   0.00500         100   9.8809E-02   9.9459E-02   0.0000E+00   1.0000E+00   1.0036E+00   0.0000E+00
